X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1761; t='T2bbffff'; mgl=-1.0; mstop=458.1; mlsp=419.5; id0='SR1McY'; r0=0.07; n0=14; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR1LaY'; r5=0.03; n5=40; id6='SR1LbY'; r6=0.03; n6=6; id7='SR2McY'; r7=0.02; n7=38.
X: nr=1762; t='T2bbffff'; mgl=-1.0; mstop=631.5; mlsp=613.6; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1McY'; r2=0.04; n2=14; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=1763; t='T2bbffff'; mgl=-1.0; mstop=365.8; mlsp=346.0; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McY'; r3=0.02; n3=14; id4='SR1VLaX'; r4=0.02; n4=1; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1764; t='T2bbffff'; mgl=-1.0; mstop=769.8; mlsp=701.5; id0='SR1HcY'; r0=0.20; n0=15; id1='SR1McY'; r1=0.19; n1=14; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1HcX'; r3=0.08; n3=11; id4='SR2McY'; r4=0.07; n4=38; id5='SR2HcY'; r5=0.06; n5=39; id6='SR1McX'; r6=0.06; n6=10; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1765; t='T2bbffff'; mgl=-1.0; mstop=534.1; mlsp=489.6; id0='SR1McY'; r0=0.12; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=1766; t='T2bbffff'; mgl=-1.0; mstop=423.6; mlsp=412.0; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1VLaX'; r1=0.03; n1=1; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1VLbY'; r5=0.01; n5=5; id6='SR1LaX'; r6=0.01; n6=2; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=1767; t='T2bbffff'; mgl=-1.0; mstop=466.9; mlsp=449.0; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1McY'; r4=0.03; n4=14; id5='SR1VLaX'; r5=0.03; n5=1; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=1768; t='T2bbffff'; mgl=-1.0; mstop=440.1; mlsp=394.7; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=1769; t='T2bbffff'; mgl=-1.0; mstop=737.1; mlsp=679.4; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR2LcY'; r6=0.05; n6=37; id7='SR2HcY'; r7=0.05; n7=39.
X: nr=1770; t='T2bbffff'; mgl=-1.0; mstop=576.0; mlsp=532.9; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.10; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR2LcY'; r6=0.04; n6=37; id7='SR1HcX'; r7=0.04; n7=11.
X: nr=1771; t='T2bbffff'; mgl=-1.0; mstop=416.1; mlsp=393.7; id0='SR1LcY'; r0=0.04; n0=12; id1='SR1VLaY'; r1=0.03; n1=35; id2='SR1McY'; r2=0.03; n2=14; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=1772; t='T2bbffff'; mgl=-1.0; mstop=442.2; mlsp=414.1; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1McX'; r6=0.02; n6=10; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=1773; t='T2bbffff'; mgl=-1.0; mstop=404.7; mlsp=375.1; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1VLaY'; r6=0.02; n6=35; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=1774; t='T2bbffff'; mgl=-1.0; mstop=275.8; mlsp=225.0; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1LcX'; r2=0.01; n2=9; id3='SR1LcY'; r3=0.01; n3=12; id4='SR1HcX'; r4=0.01; n4=11; id5='SR1McX'; r5=0.01; n5=10; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1775; t='T2bbffff'; mgl=-1.0; mstop=477.4; mlsp=417.9; id0='SR1McY'; r0=0.09; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1776; t='T2bbffff'; mgl=-1.0; mstop=611.7; mlsp=563.7; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.11; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.05; n5=11; id6='SR1LcX'; r6=0.05; n6=9; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=1777; t='T2bbffff'; mgl=-1.0; mstop=321.8; mlsp=292.4; id0='SR1McY'; r0=0.02; n0=14; id1='SR1LcY'; r1=0.02; n1=12; id2='SR1LcX'; r2=0.02; n2=9; id3='SR1LaY'; r3=0.02; n3=40; id4='SR1HcY'; r4=0.01; n4=15; id5='SR1VLaY'; r5=0.01; n5=35; id6='SR1LbY'; r6=0.01; n6=6; id7='SR1McX'; r7=0.01; n7=10.
X: nr=1778; t='T2bbffff'; mgl=-1.0; mstop=442.8; mlsp=429.0; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1VLbY'; r6=0.02; n6=5; id7='SR1McY'; r7=0.01; n7=14.
X: nr=1779; t='T2bbffff'; mgl=-1.0; mstop=329.4; mlsp=319.3; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1VLbY'; r4=0.01; n4=5; id5='SR1LbY'; r5=0.01; n5=6; id6='SR2VLaY'; r6=0.01; n6=20; id7='SR2LaY'; r7=0.00; n7=21.
X: nr=1780; t='T2bbffff'; mgl=-1.0; mstop=499.1; mlsp=468.0; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1LcX'; r2=0.04; n2=9; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1HcY'; r4=0.04; n4=15; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1McX'; r6=0.03; n6=10; id7='SR1VLaY'; r7=0.03; n7=35.
X: nr=1781; t='T2bbffff'; mgl=-1.0; mstop=543.9; mlsp=508.9; id0='SR1McY'; r0=0.11; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.07; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1McX'; r6=0.04; n6=10; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1782; t='T2bbffff'; mgl=-1.0; mstop=626.9; mlsp=604.7; id0='SR1LcY'; r0=0.10; n0=12; id1='SR1VLaY'; r1=0.07; n1=35; id2='SR1LaY'; r2=0.07; n2=40; id3='SR1LbY'; r3=0.07; n3=6; id4='SR1McY'; r4=0.06; n4=14; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1LaX'; r6=0.03; n6=2; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=1783; t='T2bbffff'; mgl=-1.0; mstop=439.8; mlsp=413.4; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1VLaY'; r2=0.03; n2=35; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcY'; r5=0.02; n5=15; id6='SR1McX'; r6=0.02; n6=10; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=1784; t='T2bbffff'; mgl=-1.0; mstop=657.3; mlsp=580.0; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2HcY'; r3=0.05; n3=39; id4='SR2McY'; r4=0.05; n4=38; id5='SR1LcY'; r5=0.05; n5=12; id6='SR1McX'; r6=0.04; n6=10; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1785; t='T2bbffff'; mgl=-1.0; mstop=507.0; mlsp=493.8; id0='SR1VLaY'; r0=0.06; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.03; n3=12; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=1786; t='T2bbffff'; mgl=-1.0; mstop=781.5; mlsp=748.3; id0='SR1LcY'; r0=0.19; n0=12; id1='SR1McY'; r1=0.19; n1=14; id2='SR1HcY'; r2=0.10; n2=15; id3='SR1LcX'; r3=0.08; n3=9; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LaY'; r5=0.07; n5=40; id6='SR1VLaY'; r6=0.06; n6=35; id7='SR1McX'; r7=0.05; n7=10.
X: nr=1787; t='T2bbffff'; mgl=-1.0; mstop=653.3; mlsp=579.4; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR1LcY'; r4=0.05; n4=12; id5='SR1McX'; r5=0.05; n5=10; id6='SR2McY'; r6=0.04; n6=38; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1788; t='T2bbffff'; mgl=-1.0; mstop=468.4; mlsp=414.9; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1HcX'; r4=0.03; n4=11; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=1789; t='T2bbffff'; mgl=-1.0; mstop=310.8; mlsp=246.7; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1790; t='T2bbffff'; mgl=-1.0; mstop=611.3; mlsp=553.0; id0='SR1McY'; r0=0.17; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.08; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.05; n5=11; id6='SR2HcY'; r6=0.04; n6=39; id7='SR1LcX'; r7=0.04; n7=9.
X: nr=1791; t='T2bbffff'; mgl=-1.0; mstop=387.6; mlsp=374.4; id0='SR1VLaY'; r0=0.04; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LaX'; r5=0.01; n5=2; id6='SR1VLbY'; r6=0.01; n6=5; id7='SR1McY'; r7=0.01; n7=14.
X: nr=1792; t='T2bbffff'; mgl=-1.0; mstop=745.0; mlsp=695.3; id0='SR1McY'; r0=0.21; n0=14; id1='SR1LcY'; r1=0.17; n1=12; id2='SR1HcY'; r2=0.15; n2=15; id3='SR1McX'; r3=0.07; n3=10; id4='SR2McY'; r4=0.07; n4=38; id5='SR1LcX'; r5=0.07; n5=9; id6='SR2LcY'; r6=0.06; n6=37; id7='SR1HcX'; r7=0.05; n7=11.
X: nr=1793; t='T2bbffff'; mgl=-1.0; mstop=312.1; mlsp=270.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1LcY'; r1=0.02; n1=12; id2='SR1HcY'; r2=0.02; n2=15; id3='SR1LcX'; r3=0.01; n3=9; id4='SR1McX'; r4=0.01; n4=10; id5='SR2McY'; r5=0.01; n5=38; id6='SR1HcX'; r6=0.01; n6=11; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1794; t='T2bbffff'; mgl=-1.0; mstop=756.4; mlsp=704.4; id0='SR1McY'; r0=0.24; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.15; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.08; n4=10; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcX'; r6=0.06; n6=11; id7='SR2LcY'; r7=0.06; n7=37.
X: nr=1795; t='T2bbffff'; mgl=-1.0; mstop=633.5; mlsp=593.8; id0='SR1McY'; r0=0.14; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LbY'; r4=0.05; n4=6; id5='SR2McY'; r5=0.05; n5=38; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LaY'; r7=0.04; n7=40.
X: nr=1796; t='T2bbffff'; mgl=-1.0; mstop=558.2; mlsp=545.2; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1VLaX'; r3=0.04; n3=1; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=1797; t='T2bbffff'; mgl=-1.0; mstop=485.1; mlsp=456.2; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1McY'; r1=0.07; n1=14; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1VLaY'; r4=0.04; n4=35; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1HcY'; r6=0.03; n6=15; id7='SR1McX'; r7=0.02; n7=10.
X: nr=1798; t='T2bbffff'; mgl=-1.0; mstop=346.3; mlsp=287.7; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1799; t='T2bbffff'; mgl=-1.0; mstop=594.1; mlsp=554.3; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1McX'; r3=0.05; n3=10; id4='SR2McY'; r4=0.05; n4=38; id5='SR1LaY'; r5=0.05; n5=40; id6='SR1LcX'; r6=0.05; n6=9; id7='SR1LbY'; r7=0.04; n7=6.
X: nr=1800; t='T2bbffff'; mgl=-1.0; mstop=337.0; mlsp=277.4; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1801; t='T2bbffff'; mgl=-1.0; mstop=785.6; mlsp=710.9; id0='SR1HcY'; r0=0.22; n0=15; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcX'; r2=0.09; n2=11; id3='SR2McY'; r3=0.07; n3=38; id4='SR2HcY'; r4=0.07; n4=39; id5='SR1LcY'; r5=0.06; n5=12; id6='SR1McX'; r6=0.05; n6=10; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=1802; t='T2bbffff'; mgl=-1.0; mstop=396.6; mlsp=359.3; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.03; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LaY'; r6=0.02; n6=40; id7='SR1HcX'; r7=0.02; n7=11.
X: nr=1803; t='T2bbffff'; mgl=-1.0; mstop=345.5; mlsp=301.4; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1804; t='T2bbffff'; mgl=-1.0; mstop=424.8; mlsp=398.7; id0='SR1LcY'; r0=0.05; n0=12; id1='SR1McY'; r1=0.04; n1=14; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLaY'; r5=0.03; n5=35; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=1805; t='T2bbffff'; mgl=-1.0; mstop=545.3; mlsp=521.4; id0='SR1LcY'; r0=0.10; n0=12; id1='SR1McY'; r1=0.07; n1=14; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1VLaY'; r3=0.05; n3=35; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1HcY'; r6=0.02; n6=15; id7='SR1VLaX'; r7=0.02; n7=1.
X: nr=1806; t='T2bbffff'; mgl=-1.0; mstop=272.1; mlsp=216.9; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=1807; t='T2bbffff'; mgl=-1.0; mstop=343.9; mlsp=323.1; id0='SR1LaY'; r0=0.03; n0=40; id1='SR1VLaY'; r1=0.02; n1=35; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1McY'; r3=0.02; n3=14; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLaX'; r5=0.02; n5=1; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1808; t='T2bbffff'; mgl=-1.0; mstop=492.6; mlsp=455.0; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1McX'; r5=0.03; n5=10; id6='SR1LbY'; r6=0.03; n6=6; id7='SR2McY'; r7=0.03; n7=38.
X: nr=1809; t='T2bbffff'; mgl=-1.0; mstop=518.4; mlsp=507.9; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1VLbY'; r3=0.02; n3=5; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1LaX'; r6=0.01; n6=2; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=1810; t='T2bbffff'; mgl=-1.0; mstop=487.5; mlsp=421.1; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1LcY'; r3=0.04; n3=12; id4='SR1McX'; r4=0.03; n4=10; id5='SR2HcY'; r5=0.03; n5=39; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1811; t='T2bbffff'; mgl=-1.0; mstop=474.1; mlsp=394.7; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=1812; t='T2bbffff'; mgl=-1.0; mstop=478.0; mlsp=440.0; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.05; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LaY'; r6=0.03; n6=40; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=1813; t='T2bbffff'; mgl=-1.0; mstop=467.3; mlsp=450.3; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1McY'; r5=0.03; n5=14; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=1814; t='T2bbffff'; mgl=-1.0; mstop=359.7; mlsp=315.8; id0='SR1McY'; r0=0.04; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1LcX'; r3=0.02; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LaY'; r7=0.01; n7=40.
X: nr=1815; t='T2bbffff'; mgl=-1.0; mstop=658.1; mlsp=642.5; id0='SR1VLaY'; r0=0.09; n0=35; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1McY'; r2=0.04; n2=14; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=1816; t='T2bbffff'; mgl=-1.0; mstop=685.5; mlsp=637.9; id0='SR1McY'; r0=0.20; n0=14; id1='SR1HcY'; r1=0.16; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1LcX'; r5=0.06; n5=9; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1HcX'; r7=0.05; n7=11.
X: nr=1817; t='T2bbffff'; mgl=-1.0; mstop=421.6; mlsp=348.3; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.02; n4=38; id5='SR1LcY'; r5=0.02; n5=12; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=1818; t='T2bbffff'; mgl=-1.0; mstop=554.5; mlsp=530.5; id0='SR1LcY'; r0=0.09; n0=12; id1='SR1McY'; r1=0.06; n1=14; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1VLaY'; r4=0.05; n4=35; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1LaX'; r6=0.03; n6=2; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=1819; t='T2bbffff'; mgl=-1.0; mstop=312.3; mlsp=235.2; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR2HcX'; r5=0.01; n5=36; id6='SR2HcY'; r6=0.01; n6=39; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=1820; t='T2bbffff'; mgl=-1.0; mstop=464.8; mlsp=434.6; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1VLaY'; r5=0.03; n5=35; id6='SR1McX'; r6=0.03; n6=10; id7='SR1LbY'; r7=0.03; n7=6.
