X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=897; t='T2bbffff'; mgl=1000000.0; mstop=429.3; mlsp=361.5; id0='SR1McY'; r0=0.62; n0=14; id1='SR1HcY'; r1=0.49; n1=15; id2='SR1HcX'; r2=0.36; n2=11; id3='SR1McX'; r3=0.31; n3=10; id4='SR1LcY'; r4=0.28; n4=12; id5='SR2McY'; r5=0.22; n5=38; id6='SR1LcX'; r6=0.18; n6=9; id7='SR2HcY'; r7=0.18; n7=39; id8='SR2HcX'; r8=0.15; n8=36; id9='SR2McX'; r9=0.14; n9=34; id10='SR2LcY'; r10=0.12; n10=37; id11='SR2LcX'; r11=0.10; n11=33; id12='SR1LaY'; r12=0.08; n12=40; id13='SR1LbY'; r13=0.08; n13=6; id14='SR1VLaY'; r14=0.07; n14=35; id15='SR1MbY'; r15=0.07; n15=7; id16='SR2MaY'; r16=0.06; n16=22; id17='SR2LaY'; r17=0.06; n17=21; id18='SR1MaY'; r18=0.06; n18=41; id19='SR2LbY'; r19=0.06; n19=30.
X: nr=898; t='T2bbffff'; mgl=1000000.0; mstop=484.5; mlsp=460.2; id0='SR1McY'; r0=0.30; n0=14; id1='SR1LcY'; r1=0.29; n1=12; id2='SR1VLaY'; r2=0.23; n2=35; id3='SR1LaY'; r3=0.20; n3=40; id4='SR1LcX'; r4=0.14; n4=9; id5='SR1LbY'; r5=0.14; n5=6; id6='SR1VLaX'; r6=0.11; n6=1; id7='SR1HcY'; r7=0.10; n7=15; id8='SR1McX'; r8=0.10; n8=10; id9='SR1LaX'; r9=0.09; n9=2; id10='SR2McY'; r10=0.08; n10=38; id11='SR1VLbY'; r11=0.07; n11=5; id12='SR1MbY'; r12=0.07; n12=7; id13='SR1MaY'; r13=0.07; n13=41; id14='SR2LcY'; r14=0.07; n14=37; id15='SR1HcX'; r15=0.06; n15=11; id16='SR1LbX'; r16=0.06; n16=44; id17='SR2LaY'; r17=0.06; n17=21; id18='SR2LbY'; r18=0.05; n18=30; id19='SR2VLaY'; r19=0.05; n19=20.
X: nr=899; t='T2bbffff'; mgl=1000000.0; mstop=526.7; mlsp=472.0; id0='SR1McY'; r0=0.35; n0=14; id1='SR1HcY'; r1=0.27; n1=15; id2='SR1LcY'; r2=0.22; n2=12; id3='SR1McX'; r3=0.16; n3=10; id4='SR1HcX'; r4=0.13; n4=11; id5='SR2McY'; r5=0.13; n5=38; id6='SR1LcX'; r6=0.11; n6=9; id7='SR2LcY'; r7=0.09; n7=37; id8='SR2HcY'; r8=0.09; n8=39; id9='SR2McX'; r9=0.07; n9=34; id10='SR1LaY'; r10=0.07; n10=40; id11='SR1LbY'; r11=0.06; n11=6; id12='SR2HcX'; r12=0.05; n12=36; id13='SR1MbY'; r13=0.05; n13=7; id14='SR2LbY'; r14=0.05; n14=30; id15='SR1VLaY'; r15=0.04; n15=35; id16='SR2LaY'; r16=0.04; n16=21; id17='SR2LcX'; r17=0.04; n17=33; id18='SR1MaY'; r18=0.04; n18=41; id19='SR1HaY'; r19=0.04; n19=42.
X: nr=900; t='T2bbffff'; mgl=1000000.0; mstop=390.8; mlsp=336.2; id0='SR1McY'; r0=0.88; n0=14; id1='SR1HcY'; r1=0.60; n1=15; id2='SR1LcY'; r2=0.53; n2=12; id3='SR1McX'; r3=0.47; n3=10; id4='SR1HcX'; r4=0.42; n4=11; id5='SR1LcX'; r5=0.40; n5=9; id6='SR2McY'; r6=0.31; n6=38; id7='SR2HcY'; r7=0.25; n7=39; id8='SR2McX'; r8=0.22; n8=34; id9='SR2LcY'; r9=0.20; n9=37; id10='SR1LaY'; r10=0.20; n10=40; id11='SR1LbY'; r11=0.19; n11=6; id12='SR2HcX'; r12=0.17; n12=36; id13='SR1VLaY'; r13=0.16; n13=35; id14='SR1MaY'; r14=0.15; n14=41; id15='SR2LcX'; r15=0.15; n15=33; id16='SR1LaX'; r16=0.14; n16=2; id17='SR2LaY'; r17=0.14; n17=21; id18='SR2LbY'; r18=0.14; n18=30; id19='SR1MbY'; r19=0.13; n19=7.
X: nr=901; t='T2bbffff'; mgl=1000000.0; mstop=512.7; mlsp=491.5; id0='SR1LcY'; r0=0.21; n0=12; id1='SR1McY'; r1=0.20; n1=14; id2='SR1VLaY'; r2=0.19; n2=35; id3='SR1LaY'; r3=0.13; n3=40; id4='SR1LcX'; r4=0.11; n4=9; id5='SR1HcY'; r5=0.09; n5=15; id6='SR1LbY'; r6=0.09; n6=6; id7='SR1VLaX'; r7=0.08; n7=1; id8='SR1McX'; r8=0.08; n8=10; id9='SR1LaX'; r9=0.05; n9=2; id10='SR2LcY'; r10=0.05; n10=37; id11='SR1VLbY'; r11=0.05; n11=5; id12='SR1MaY'; r12=0.05; n12=41; id13='SR1MbY'; r13=0.04; n13=7; id14='SR2McY'; r14=0.04; n14=38; id15='SR2VLaY'; r15=0.04; n15=20; id16='SR2LaY'; r16=0.04; n16=21; id17='SR2LbY'; r17=0.04; n17=30; id18='SR1LbX'; r18=0.04; n18=44; id19='SR1VLbX'; r19=0.03; n19=43.
X: nr=902; t='T2bbffff'; mgl=1000000.0; mstop=456.3; mlsp=381.0; id0='SR1McY'; r0=0.46; n0=14; id1='SR1HcY'; r1=0.41; n1=15; id2='SR1HcX'; r2=0.29; n2=11; id3='SR1McX'; r3=0.22; n3=10; id4='SR1LcY'; r4=0.17; n4=12; id5='SR2McY'; r5=0.17; n5=38; id6='SR2HcY'; r6=0.16; n6=39; id7='SR1LcX'; r7=0.13; n7=9; id8='SR2HcX'; r8=0.11; n8=36; id9='SR2McX'; r9=0.10; n9=34; id10='SR2LcY'; r10=0.07; n10=37; id11='SR2LcX'; r11=0.05; n11=33; id12='SR1LaY'; r12=0.05; n12=40; id13='SR1HbY'; r13=0.05; n13=8; id14='SR2LaX'; r14=0.04; n14=17; id15='SR1VLaY'; r15=0.04; n15=35; id16='SR1HaY'; r16=0.04; n16=42; id17='SR1LbY'; r17=0.04; n17=6; id18='SR1MbY'; r18=0.04; n18=7; id19='SR2LaY'; r19=0.04; n19=21.
X: nr=903; t='T2bbffff'; mgl=1000000.0; mstop=522.4; mlsp=467.6; id0='SR1McY'; r0=0.37; n0=14; id1='SR1HcY'; r1=0.28; n1=15; id2='SR1LcY'; r2=0.22; n2=12; id3='SR1McX'; r3=0.15; n3=10; id4='SR1HcX'; r4=0.15; n4=11; id5='SR2McY'; r5=0.12; n5=38; id6='SR1LcX'; r6=0.11; n6=9; id7='SR2LcY'; r7=0.10; n7=37; id8='SR2HcY'; r8=0.08; n8=39; id9='SR1LaY'; r9=0.08; n9=40; id10='SR2McX'; r10=0.07; n10=34; id11='SR1LbY'; r11=0.07; n11=6; id12='SR2HcX'; r12=0.05; n12=36; id13='SR1MbY'; r13=0.05; n13=7; id14='SR1VLaY'; r14=0.05; n14=35; id15='SR2LaY'; r15=0.05; n15=21; id16='SR2LbY'; r16=0.04; n16=30; id17='SR1MaY'; r17=0.04; n17=41; id18='SR2LcX'; r18=0.04; n18=33; id19='SR1HbY'; r19=0.04; n19=8.
X: nr=904; t='T2bbffff'; mgl=1000000.0; mstop=570.0; mlsp=550.5; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1LaY'; r1=0.13; n1=40; id2='SR1VLaY'; r2=0.12; n2=35; id3='SR1McY'; r3=0.11; n3=14; id4='SR1LbY'; r4=0.10; n4=6; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1VLaX'; r6=0.07; n6=1; id7='SR1LaX'; r7=0.05; n7=2; id8='SR1VLbY'; r8=0.05; n8=5; id9='SR1MaY'; r9=0.04; n9=41; id10='SR1LbX'; r10=0.04; n10=44; id11='SR1MbY'; r11=0.03; n11=7; id12='SR2LcY'; r12=0.03; n12=37; id13='SR2LaY'; r13=0.03; n13=21; id14='SR2VLaY'; r14=0.03; n14=20; id15='SR2LbY'; r15=0.02; n15=30; id16='SR1VLbX'; r16=0.02; n16=43; id17='SR2McY'; r17=0.02; n17=38; id18='SR1McX'; r18=0.02; n18=10; id19='SR2LcX'; r19=0.02; n19=33.
X: nr=905; t='T2bbffff'; mgl=1000000.0; mstop=480.4; mlsp=438.9; id0='SR1McY'; r0=0.50; n0=14; id1='SR1LcY'; r1=0.35; n1=12; id2='SR1HcY'; r2=0.28; n2=15; id3='SR1LcX'; r3=0.23; n3=9; id4='SR1McX'; r4=0.20; n4=10; id5='SR1HcX'; r5=0.16; n5=11; id6='SR2McY'; r6=0.15; n6=38; id7='SR1LaY'; r7=0.15; n7=40; id8='SR1LbY'; r8=0.13; n8=6; id9='SR2LcY'; r9=0.12; n9=37; id10='SR1VLaY'; r10=0.10; n10=35; id11='SR1MaY'; r11=0.10; n11=41; id12='SR2HcY'; r12=0.09; n12=39; id13='SR1MbY'; r13=0.09; n13=7; id14='SR1LaX'; r14=0.09; n14=2; id15='SR1LbX'; r15=0.08; n15=44; id16='SR2LaY'; r16=0.08; n16=21; id17='SR2LbY'; r17=0.08; n17=30; id18='SR1VLaX'; r18=0.07; n18=1; id19='SR2McX'; r19=0.07; n19=34.
X: nr=906; t='T2bbffff'; mgl=1000000.0; mstop=461.9; mlsp=385.6; id0='SR1McY'; r0=0.44; n0=14; id1='SR1HcY'; r1=0.39; n1=15; id2='SR1HcX'; r2=0.28; n2=11; id3='SR1McX'; r3=0.20; n3=10; id4='SR1LcY'; r4=0.16; n4=12; id5='SR2McY'; r5=0.15; n5=38; id6='SR2HcY'; r6=0.15; n6=39; id7='SR1LcX'; r7=0.11; n7=9; id8='SR2HcX'; r8=0.11; n8=36; id9='SR2McX'; r9=0.09; n9=34; id10='SR2LcY'; r10=0.06; n10=37; id11='SR2LcX'; r11=0.05; n11=33; id12='SR1LaY'; r12=0.04; n12=40; id13='SR1HbY'; r13=0.04; n13=8; id14='SR1HaY'; r14=0.04; n14=42; id15='SR2HaY'; r15=0.04; n15=23; id16='SR2LaY'; r16=0.04; n16=21; id17='SR1VLaY'; r17=0.04; n17=35; id18='SR1LbY'; r18=0.04; n18=6; id19='SR2LaX'; r19=0.03; n19=17.
X: nr=907; t='T2bbffff'; mgl=1000000.0; mstop=512.3; mlsp=485.0; id0='SR1McY'; r0=0.29; n0=14; id1='SR1LcY'; r1=0.24; n1=12; id2='SR1VLaY'; r2=0.15; n2=35; id3='SR1LcX'; r3=0.14; n3=9; id4='SR1LaY'; r4=0.14; n4=40; id5='SR1HcY'; r5=0.13; n5=15; id6='SR1LbY'; r6=0.10; n6=6; id7='SR1McX'; r7=0.10; n7=10; id8='SR2McY'; r8=0.08; n8=38; id9='SR1VLaX'; r9=0.08; n9=1; id10='SR1MaY'; r10=0.07; n10=41; id11='SR1LaX'; r11=0.07; n11=2; id12='SR2LcY'; r12=0.05; n12=37; id13='SR1VLbY'; r13=0.05; n13=5; id14='SR1LbX'; r14=0.05; n14=44; id15='SR1HcX'; r15=0.05; n15=11; id16='SR2LaY'; r16=0.05; n16=21; id17='SR2VLaY'; r17=0.05; n17=20; id18='SR1MbY'; r18=0.04; n18=7; id19='SR2LbY'; r19=0.04; n19=30.
X: nr=908; t='T2bbffff'; mgl=1000000.0; mstop=583.1; mlsp=519.3; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.19; n1=15; id2='SR1LcY'; r2=0.10; n2=12; id3='SR1HcX'; r3=0.09; n3=11; id4='SR1McX'; r4=0.09; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR2HcY'; r6=0.06; n6=39; id7='SR1LcX'; r7=0.05; n7=9; id8='SR2LcY'; r8=0.05; n8=37; id9='SR1LbY'; r9=0.04; n9=6; id10='SR2McX'; r10=0.03; n10=34; id11='SR2HcX'; r11=0.03; n11=36; id12='SR1LaY'; r12=0.03; n12=40; id13='SR1MaY'; r13=0.02; n13=41; id14='SR1HaY'; r14=0.02; n14=42; id15='SR1MbY'; r15=0.02; n15=7; id16='SR2LaY'; r16=0.02; n16=21; id17='SR1HbY'; r17=0.02; n17=8; id18='SR2LcX'; r18=0.02; n18=33; id19='SR1VLaY'; r19=0.02; n19=35.
X: nr=909; t='T2bbffff'; mgl=1000000.0; mstop=506.4; mlsp=437.1; id0='SR1McY'; r0=0.35; n0=14; id1='SR1HcY'; r1=0.33; n1=15; id2='SR1HcX'; r2=0.19; n2=11; id3='SR1LcY'; r3=0.15; n3=12; id4='SR1McX'; r4=0.15; n4=10; id5='SR2HcY'; r5=0.13; n5=39; id6='SR2McY'; r6=0.12; n6=38; id7='SR1LcX'; r7=0.09; n7=9; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2HcX'; r9=0.07; n9=36; id10='SR2McX'; r10=0.06; n10=34; id11='SR1LbY'; r11=0.04; n11=6; id12='SR1LaY'; r12=0.04; n12=40; id13='SR2LbY'; r13=0.04; n13=30; id14='SR1MaY'; r14=0.04; n14=41; id15='SR1VLaY'; r15=0.03; n15=35; id16='SR1HbY'; r16=0.03; n16=8; id17='SR1MbY'; r17=0.03; n17=7; id18='SR2VLaY'; r18=0.03; n18=20; id19='SR1HaY'; r19=0.03; n19=42.
X: nr=910; t='T2bbffff'; mgl=1000000.0; mstop=408.7; mlsp=395.3; id0='SR1VLaY'; r0=0.59; n0=35; id1='SR1LaY'; r1=0.42; n1=40; id2='SR1LcY'; r2=0.31; n2=12; id3='SR1VLaX'; r3=0.31; n3=1; id4='SR1LbY'; r4=0.23; n4=6; id5='SR1LaX'; r5=0.20; n5=2; id6='SR1VLbY'; r6=0.18; n6=5; id7='SR1McY'; r7=0.14; n7=14; id8='SR1LcX'; r8=0.12; n8=9; id9='SR2VLaY'; r9=0.10; n9=20; id10='SR1LbX'; r10=0.09; n10=44; id11='SR1MaY'; r11=0.09; n11=41; id12='SR2LaY'; r12=0.08; n12=21; id13='SR1VLbX'; r13=0.08; n13=43; id14='SR2LcY'; r14=0.07; n14=37; id15='SR2LbY'; r15=0.06; n15=30; id16='SR2LaX'; r16=0.05; n16=17; id17='SR2VLbY'; r17=0.05; n17=29; id18='SR1McX'; r18=0.05; n18=10; id19='SR2VLaX'; r19=0.05; n19=16.
X: nr=911; t='T2bbffff'; mgl=1000000.0; mstop=507.8; mlsp=429.6; id0='SR1HcY'; r0=0.32; n0=15; id1='SR1McY'; r1=0.30; n1=14; id2='SR1HcX'; r2=0.19; n2=11; id3='SR2HcY'; r3=0.13; n3=39; id4='SR1McX'; r4=0.12; n4=10; id5='SR1LcY'; r5=0.10; n5=12; id6='SR2McY'; r6=0.09; n6=38; id7='SR1LcX'; r7=0.07; n7=9; id8='SR2HcX'; r8=0.06; n8=36; id9='SR2McX'; r9=0.05; n9=34; id10='SR2LcY'; r10=0.05; n10=37; id11='SR1LaY'; r11=0.03; n11=40; id12='SR1LbY'; r12=0.03; n12=6; id13='SR1HbY'; r13=0.03; n13=8; id14='SR2LbY'; r14=0.03; n14=30; id15='SR1VLaY'; r15=0.03; n15=35; id16='SR2LcX'; r16=0.03; n16=33; id17='SR1VLaX'; r17=0.02; n17=1; id18='SR2LaX'; r18=0.02; n18=17; id19='SR1MbY'; r19=0.02; n19=7.
X: nr=912; t='T2bbffff'; mgl=1000000.0; mstop=538.6; mlsp=482.3; id0='SR1McY'; r0=0.31; n0=14; id1='SR1HcY'; r1=0.22; n1=15; id2='SR1LcY'; r2=0.18; n2=12; id3='SR1HcX'; r3=0.13; n3=11; id4='SR1McX'; r4=0.12; n4=10; id5='SR1LcX'; r5=0.11; n5=9; id6='SR2McY'; r6=0.09; n6=38; id7='SR2HcY'; r7=0.08; n7=39; id8='SR1LbY'; r8=0.06; n8=6; id9='SR2McX'; r9=0.06; n9=34; id10='SR2LcY'; r10=0.05; n10=37; id11='SR1LaY'; r11=0.05; n11=40; id12='SR1MaY'; r12=0.05; n12=41; id13='SR1VLaY'; r13=0.05; n13=35; id14='SR2HcX'; r14=0.04; n14=36; id15='SR1MbY'; r15=0.04; n15=7; id16='SR2LbY'; r16=0.04; n16=30; id17='SR2LaY'; r17=0.04; n17=21; id18='SR1VLaX'; r18=0.03; n18=1; id19='SR2LcX'; r19=0.03; n19=33.
X: nr=913; t='T2bbffff'; mgl=1000000.0; mstop=471.5; mlsp=413.4; id0='SR1McY'; r0=0.55; n0=14; id1='SR1HcY'; r1=0.41; n1=15; id2='SR1LcY'; r2=0.29; n2=12; id3='SR1McX'; r3=0.23; n3=10; id4='SR1HcX'; r4=0.23; n4=11; id5='SR2McY'; r5=0.18; n5=38; id6='SR1LcX'; r6=0.17; n6=9; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2LcY'; r8=0.12; n8=37; id9='SR2McX'; r9=0.11; n9=34; id10='SR2HcX'; r10=0.09; n10=36; id11='SR1LbY'; r11=0.08; n11=6; id12='SR1LaY'; r12=0.08; n12=40; id13='SR1VLaY'; r13=0.08; n13=35; id14='SR1MaY'; r14=0.07; n14=41; id15='SR2LaY'; r15=0.06; n15=21; id16='SR2MaY'; r16=0.06; n16=22; id17='SR1HaY'; r17=0.06; n17=42; id18='SR1VLaX'; r18=0.06; n18=1; id19='SR2LcX'; r19=0.06; n19=33.
X: nr=914; t='T2bbffff'; mgl=1000000.0; mstop=479.4; mlsp=416.0; id0='SR1McY'; r0=0.49; n0=14; id1='SR1HcY'; r1=0.39; n1=15; id2='SR1LcY'; r2=0.24; n2=12; id3='SR1HcX'; r3=0.22; n3=11; id4='SR1McX'; r4=0.21; n4=10; id5='SR2McY'; r5=0.15; n5=38; id6='SR2HcY'; r6=0.15; n6=39; id7='SR1LcX'; r7=0.14; n7=9; id8='SR2LcY'; r8=0.10; n8=37; id9='SR2McX'; r9=0.10; n9=34; id10='SR2HcX'; r10=0.09; n10=36; id11='SR1VLaY'; r11=0.07; n11=35; id12='SR1LbY'; r12=0.06; n12=6; id13='SR1LaY'; r13=0.06; n13=40; id14='SR1VLaX'; r14=0.05; n14=1; id15='SR1MaY'; r15=0.05; n15=41; id16='SR2LaY'; r16=0.05; n16=21; id17='SR2MaY'; r17=0.05; n17=22; id18='SR1HaY'; r18=0.05; n18=42; id19='SR1HbY'; r19=0.05; n19=8.
X: nr=915; t='T2bbffff'; mgl=1000000.0; mstop=589.5; mlsp=516.7; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1HcX'; r2=0.09; n2=11; id3='SR1LcY'; r3=0.08; n3=12; id4='SR1McX'; r4=0.07; n4=10; id5='SR2HcY'; r5=0.06; n5=39; id6='SR2McY'; r6=0.06; n6=38; id7='SR1LcX'; r7=0.04; n7=9; id8='SR2LcY'; r8=0.03; n8=37; id9='SR2McX'; r9=0.03; n9=34; id10='SR2HcX'; r10=0.03; n10=36; id11='SR1LbY'; r11=0.03; n11=6; id12='SR1LaY'; r12=0.02; n12=40; id13='SR1VLaY'; r13=0.02; n13=35; id14='SR2LcX'; r14=0.02; n14=33; id15='SR1HaY'; r15=0.02; n15=42; id16='SR1MbY'; r16=0.02; n16=7; id17='SR1MaY'; r17=0.01; n17=41; id18='SR2MbY'; r18=0.01; n18=31; id19='SR2LaY'; r19=0.01; n19=21.
X: nr=916; t='T2bbffff'; mgl=1000000.0; mstop=498.6; mlsp=473.7; id0='SR1LcY'; r0=0.32; n0=12; id1='SR1McY'; r1=0.30; n1=14; id2='SR1LaY'; r2=0.24; n2=40; id3='SR1LcX'; r3=0.18; n3=9; id4='SR1LbY'; r4=0.17; n4=6; id5='SR1VLaY'; r5=0.16; n5=35; id6='SR1McX'; r6=0.10; n6=10; id7='SR1LaX'; r7=0.10; n7=2; id8='SR1MaY'; r8=0.09; n8=41; id9='SR1VLaX'; r9=0.09; n9=1; id10='SR1HcY'; r10=0.09; n10=15; id11='SR1VLbY'; r11=0.08; n11=5; id12='SR1LbX'; r12=0.08; n12=44; id13='SR2LcY'; r13=0.07; n13=37; id14='SR2LaY'; r14=0.07; n14=21; id15='SR1MbY'; r15=0.06; n15=7; id16='SR2VLaY'; r16=0.06; n16=20; id17='SR2McY'; r17=0.05; n17=38; id18='SR2LcX'; r18=0.04; n18=33; id19='SR1VLbX'; r19=0.04; n19=43.
X: nr=917; t='T2bbffff'; mgl=1000000.0; mstop=353.6; mlsp=286.2; id0='SR1McY'; r0=0.91; n0=14; id1='SR1HcY'; r1=0.76; n1=15; id2='SR1HcX'; r2=0.70; n2=11; id3='SR1McX'; r3=0.61; n3=10; id4='SR1LcY'; r4=0.47; n4=12; id5='SR1LcX'; r5=0.41; n5=9; id6='SR2McY'; r6=0.37; n6=38; id7='SR2HcY'; r7=0.32; n7=39; id8='SR2McX'; r8=0.31; n8=34; id9='SR2HcX'; r9=0.28; n9=36; id10='SR2LcY'; r10=0.24; n10=37; id11='SR2LcX'; r11=0.17; n11=33; id12='SR1LbY'; r12=0.16; n12=6; id13='SR1LaY'; r13=0.16; n13=40; id14='SR2LaY'; r14=0.14; n14=21; id15='SR2LbY'; r15=0.13; n15=30; id16='SR1LaX'; r16=0.12; n16=2; id17='SR2LaX'; r17=0.12; n17=17; id18='SR2MaY'; r18=0.12; n18=22; id19='SR1HbY'; r19=0.12; n19=8.
X: nr=918; t='T2bbffff'; mgl=1000000.0; mstop=366.4; mlsp=337.4; id0='SR1McY'; r0=0.79; n0=14; id1='SR1LcY'; r1=0.67; n1=12; id2='SR1VLaY'; r2=0.58; n2=35; id3='SR1LaY'; r3=0.48; n3=40; id4='SR1HcY'; r4=0.46; n4=15; id5='SR1LcX'; r5=0.46; n5=9; id6='SR1McX'; r6=0.39; n6=10; id7='SR1LbY'; r7=0.31; n7=6; id8='SR1VLaX'; r8=0.30; n8=1; id9='SR2McY'; r9=0.27; n9=38; id10='SR1LaX'; r10=0.26; n10=2; id11='SR1HcX'; r11=0.26; n11=11; id12='SR2LaY'; r12=0.22; n12=21; id13='SR1MaY'; r13=0.22; n13=41; id14='SR2LcY'; r14=0.22; n14=37; id15='SR1LbX'; r15=0.19; n15=44; id16='SR2LbY'; r16=0.18; n16=30; id17='SR2VLaY'; r17=0.18; n17=20; id18='SR2McX'; r18=0.17; n18=34; id19='SR2HcY'; r19=0.17; n19=39.
X: nr=919; t='T2bbffff'; mgl=1000000.0; mstop=547.3; mlsp=487.6; id0='SR1McY'; r0=0.33; n0=14; id1='SR1HcY'; r1=0.23; n1=15; id2='SR1LcY'; r2=0.17; n2=12; id3='SR1HcX'; r3=0.14; n3=11; id4='SR1McX'; r4=0.12; n4=10; id5='SR2McY'; r5=0.09; n5=38; id6='SR1LcX'; r6=0.09; n6=9; id7='SR2HcY'; r7=0.09; n7=39; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2McX'; r9=0.05; n9=34; id10='SR1LbY'; r10=0.04; n10=6; id11='SR2HcX'; r11=0.04; n11=36; id12='SR1LaY'; r12=0.04; n12=40; id13='SR1MaY'; r13=0.04; n13=41; id14='SR1MbY'; r14=0.04; n14=7; id15='SR1VLaY'; r15=0.04; n15=35; id16='SR2LaY'; r16=0.03; n16=21; id17='SR2LcX'; r17=0.03; n17=33; id18='SR2MaY'; r18=0.03; n18=22; id19='SR1VLbY'; r19=0.03; n19=5.
X: nr=920; t='T2bbffff'; mgl=1000000.0; mstop=476.9; mlsp=400.0; id0='SR1McY'; r0=0.40; n0=14; id1='SR1HcY'; r1=0.36; n1=15; id2='SR1HcX'; r2=0.25; n2=11; id3='SR1McX'; r3=0.17; n3=10; id4='SR1LcY'; r4=0.14; n4=12; id5='SR2HcY'; r5=0.13; n5=39; id6='SR2McY'; r6=0.13; n6=38; id7='SR1LcX'; r7=0.09; n7=9; id8='SR2HcX'; r8=0.09; n8=36; id9='SR2McX'; r9=0.08; n9=34; id10='SR2LcY'; r10=0.06; n10=37; id11='SR2LcX'; r11=0.04; n11=33; id12='SR1LaY'; r12=0.04; n12=40; id13='SR1MbY'; r13=0.04; n13=7; id14='SR1HbY'; r14=0.04; n14=8; id15='SR1VLaY'; r15=0.03; n15=35; id16='SR2LaY'; r16=0.03; n16=21; id17='SR1LbY'; r17=0.03; n17=6; id18='SR2HaY'; r18=0.03; n18=23; id19='SR1MaY'; r19=0.03; n19=41.
X: nr=921; t='T2bbffff'; mgl=1000000.0; mstop=415.7; mlsp=403.4; id0='SR1VLaY'; r0=0.58; n0=35; id1='SR1LaY'; r1=0.35; n1=40; id2='SR1VLaX'; r2=0.30; n2=1; id3='SR1LcY'; r3=0.22; n3=12; id4='SR1LbY'; r4=0.18; n4=6; id5='SR1LaX'; r5=0.16; n5=2; id6='SR1VLbY'; r6=0.15; n6=5; id7='SR1McY'; r7=0.09; n7=14; id8='SR2VLaY'; r8=0.09; n8=20; id9='SR1LcX'; r9=0.09; n9=9; id10='SR1LbX'; r10=0.07; n10=44; id11='SR1VLbX'; r11=0.07; n11=43; id12='SR2LaY'; r12=0.07; n12=21; id13='SR1MaY'; r13=0.06; n13=41; id14='SR2LcY'; r14=0.05; n14=37; id15='SR2LbY'; r15=0.04; n15=30; id16='SR2LaX'; r16=0.04; n16=17; id17='SR2VLbY'; r17=0.04; n17=29; id18='SR2VLaX'; r18=0.04; n18=16; id19='SR1McX'; r19=0.03; n19=10.
X: nr=922; t='T2bbffff'; mgl=1000000.0; mstop=525.3; mlsp=489.6; id0='SR1McY'; r0=0.38; n0=14; id1='SR1LcY'; r1=0.32; n1=12; id2='SR1HcY'; r2=0.18; n2=15; id3='SR1LcX'; r3=0.18; n3=9; id4='SR1McX'; r4=0.14; n4=10; id5='SR1LaY'; r5=0.11; n5=40; id6='SR1VLaY'; r6=0.10; n6=35; id7='SR1LbY'; r7=0.10; n7=6; id8='SR2McY'; r8=0.09; n8=38; id9='SR1HcX'; r9=0.08; n9=11; id10='SR1MaY'; r10=0.08; n10=41; id11='SR2LcY'; r11=0.08; n11=37; id12='SR1MbY'; r12=0.07; n12=7; id13='SR1LaX'; r13=0.06; n13=2; id14='SR2LbY'; r14=0.06; n14=30; id15='SR2LaY'; r15=0.06; n15=21; id16='SR1VLaX'; r16=0.06; n16=1; id17='SR1LbX'; r17=0.05; n17=44; id18='SR2HcY'; r18=0.05; n18=39; id19='SR2McX'; r19=0.04; n19=34.
