X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=3497; t='T1tttt'; mgl=1836.6; mstop=-1.0; mlsp=1085.5; id0='t2b3+MT2300_1300MET500+'; r0=30.86; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.59; n1=83; id2='t2b3+MT21300+MET500+'; r2=15.57; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.32; n3=73; id4='t2b2MT2400+MET600+'; r4=9.46; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=8.73; n5=40; id6='t1b3+MT21500+MET550+'; r6=6.35; n6=43; id7='t3+b2MT2300+MET400+'; r7=6.00; n7=81; id8='t2b3+MT21300+MET350_500'; r8=5.98; n8=75; id9='t1b3+MT21000_1500MET450_550'; r9=5.47; n9=39.
X: nr=3498; t='T1tttt'; mgl=2029.0; mstop=-1.0; mlsp=1092.4; id0='t2b3+MT21300+MET500+'; r0=37.38; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.68; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=24.40; n2=71; id3='t2b2MT2400+MET600+'; r3=15.48; n3=65; id4='t1b3+MT21500+MET550+'; r4=15.18; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.80; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.80; n6=81; id7='t1b2MT2650+MET750+'; r7=8.37; n7=31; id8='t2b3+MT21300+MET350_500'; r8=8.16; n8=75; id9='t2b1MT2450+MET600+'; r9=7.68; n9=54.
X: nr=3499; t='T1tttt'; mgl=1805.8; mstop=-1.0; mlsp=71.7; id0='t2b3+MT21300+MET500+'; r0=53.24; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.78; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.27; n2=83; id3='t2b2MT2400+MET600+'; r3=17.55; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.66; n4=81; id5='t1b2MT2650+MET750+'; r5=12.35; n5=31; id6='t2b1MT2450+MET600+'; r6=11.63; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.73; n7=75; id8='t1b3+MT21500+MET350_550'; r8=7.66; n8=42; id9='t1b2MT2200_650MET750+'; r9=6.90; n9=19.
X: nr=3500; t='T1tttt'; mgl=1836.1; mstop=-1.0; mlsp=1122.8; id0='t2b3+MT2300_1300MET500+'; r0=29.25; n0=71; id1='t3+b3+MT2300+MET350+'; r1=16.74; n1=83; id2='t2b3+MT21300+MET500+'; r2=12.29; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.76; n3=73; id4='t2b2MT2400+MET600+'; r4=7.29; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=6.92; n5=40; id6='t1b3+MT21500+MET550+'; r6=5.18; n6=43; id7='t3+b2MT2300+MET400+'; r7=5.16; n7=81; id8='t2b3+MT21300+MET350_500'; r8=5.14; n8=75; id9='t1b3+MT21000_1500MET450_550'; r9=5.12; n9=39.
X: nr=3501; t='T1tttt'; mgl=2099.2; mstop=-1.0; mlsp=800.1; id0='t2b3+MT21300+MET500+'; r0=60.24; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.11; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.27; n2=83; id3='t2b2MT2400+MET600+'; r3=21.60; n3=65; id4='t1b2MT2650+MET750+'; r4=17.11; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.18; n5=81; id6='t2b1MT2450+MET600+'; r6=11.14; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.01; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.45; n8=19; id9='t1b3+MT21000_1500MET550+'; r9=6.45; n9=40.
X: nr=3502; t='T1tttt'; mgl=1985.7; mstop=-1.0; mlsp=594.7; id0='t2b3+MT21300+MET500+'; r0=58.61; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.86; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.72; n2=83; id3='t2b2MT2400+MET600+'; r3=19.66; n3=65; id4='t1b2MT2650+MET750+'; r4=16.28; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.67; n5=81; id6='t2b1MT2450+MET600+'; r6=12.28; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.82; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.30; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.71; n9=42.
X: nr=3503; t='T1tttt'; mgl=1942.4; mstop=-1.0; mlsp=412.3; id0='t2b3+MT21300+MET500+'; r0=55.50; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.25; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.58; n2=83; id3='t2b2MT2400+MET600+'; r3=22.34; n3=65; id4='t1b2MT2650+MET750+'; r4=17.18; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.49; n5=81; id6='t2b1MT2450+MET600+'; r6=11.24; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.11; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.85; n8=19; id9='t3+b1MT2300+MET350+'; r9=6.75; n9=78.
X: nr=3504; t='T2tt'; mgl=-1.0; mstop=757.1; mlsp=485.7; id0='t2b2MT2300_400MET250_350'; r0=17.74; n0=60; id1='t1b2MT2200_350MET250_400'; r1=15.07; n1=15; id2='t1b2MT2200_350MET400_500'; r2=13.01; n2=16; id3='t2b2MT2300_400MET350_450'; r3=12.77; n3=61; id4='t2b1MT2300_450MET250_350'; r4=12.44; n4=49; id5='t1b1MT2400_550MET400_500'; r5=9.76; n5=3; id6='t1b3+MT2300_1000MET250_350'; r6=9.34; n6=32; id7='t1b2MT2200_350MET600_750'; r7=9.12; n7=18; id8='t1b2MT2200_350MET500_600'; r8=8.64; n8=17; id9='t2b1MT2300_450MET350_450'; r9=8.47; n9=50.
X: nr=3505; t='T2tt'; mgl=-1.0; mstop=612.3; mlsp=182.2; id0='t2b2MT2400_500MET250_450'; r0=48.91; n0=63; id1='t1b2MT2350_450MET400_500'; r1=43.43; n1=21; id2='t1b2MT2450_650MET400_500'; r2=37.42; n2=26; id3='t1b1MT2400_550MET400_500'; r3=34.51; n3=3; id4='t2b2MT2300_400MET250_350'; r4=26.68; n4=60; id5='t2b1MT2300_450MET350_450'; r5=26.27; n5=50; id6='t2b2MT2400_500MET450_600'; r6=24.84; n6=64; id7='t2b1MT2450+MET450_600'; r7=24.29; n7=53; id8='t2b1MT2300_450MET250_350'; r8=23.91; n8=49; id9='t1b2MT2200_350MET400_500'; r9=23.02; n9=16.
X: nr=3506; t='T1tttt'; mgl=1992.5; mstop=-1.0; mlsp=94.7; id0='t2b3+MT21300+MET500+'; r0=54.80; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.09; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.33; n2=83; id3='t2b2MT2400+MET600+'; r3=20.00; n3=65; id4='t1b2MT2650+MET750+'; r4=15.62; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.59; n5=81; id6='t2b1MT2450+MET600+'; r6=12.35; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.88; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.57; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.41; n9=78.
X: nr=3507; t='T1tttt'; mgl=1973.7; mstop=-1.0; mlsp=1241.6; id0='t2b3+MT2300_1300MET500+'; r0=31.63; n0=71; id1='t3+b3+MT2300+MET350+'; r1=16.66; n1=83; id2='t2b3+MT21300+MET500+'; r2=13.51; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=12.25; n3=73; id4='t2b2MT2400+MET600+'; r4=8.26; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=7.95; n5=40; id6='t1b3+MT21500+MET550+'; r6=5.91; n6=43; id7='t3+b2MT2300+MET400+'; r7=5.64; n7=81; id8='t2b3+MT21300+MET350_500'; r8=5.57; n8=75; id9='t1b3+MT21000_1500MET450_550'; r9=5.08; n9=39.
X: nr=3508; t='T1tttt'; mgl=2055.1; mstop=-1.0; mlsp=464.4; id0='t2b3+MT21300+MET500+'; r0=60.27; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.54; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.67; n2=83; id3='t2b2MT2400+MET600+'; r3=22.68; n3=65; id4='t1b2MT2650+MET750+'; r4=16.54; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.04; n5=81; id6='t2b1MT2450+MET600+'; r6=13.24; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.56; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.02; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.10; n9=75.
X: nr=3509; t='T2tt'; mgl=-1.0; mstop=1004.0; mlsp=61.8; id0='t2b1MT2450+MET600+'; r0=415.50; n0=54; id1='t1b2MT2650+MET750+'; r1=328.03; n1=31; id2='t2b2MT2400+MET600+'; r2=307.99; n2=65; id3='t1b1MT2750+MET750+'; r3=211.41; n3=14; id4='t1b2MT2650+MET600_750'; r4=128.56; n4=30; id5='t1b1MT2550_750MET750+'; r5=118.21; n5=10; id6='t2b2MT2500+MET450_600'; r6=114.91; n6=67; id7='t1b2MT2450_650MET500_600'; r7=105.39; n7=27; id8='t1b2MT2450_650MET600_750'; r8=95.61; n8=28; id9='t1b1MT2550_750MET600_750'; r9=95.05; n9=9.
X: nr=3510; t='T1tttt'; mgl=2059.7; mstop=-1.0; mlsp=1014.2; id0='t2b3+MT21300+MET500+'; r0=45.64; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.99; n1=83; id2='t1b3+MT21500+MET550+'; r2=24.31; n2=43; id3='t2b2MT2400+MET600+'; r3=17.87; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=14.85; n4=71; id5='t1b2MT2650+MET750+'; r5=12.25; n5=31; id6='t3+b2MT2300+MET400+'; r6=10.98; n6=81; id7='t2b1MT2450+MET600+'; r7=10.52; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.75; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.63; n9=75.
X: nr=3511; t='T2tt'; mgl=-1.0; mstop=964.9; mlsp=54.2; id0='t2b1MT2450+MET600+'; r0=336.01; n0=54; id1='t2b2MT2400+MET600+'; r1=271.48; n1=65; id2='t1b2MT2650+MET750+'; r2=260.95; n2=31; id3='t1b1MT2750+MET750+'; r3=178.17; n3=14; id4='t1b2MT2650+MET600_750'; r4=130.51; n4=30; id5='t1b1MT2550_750MET600_750'; r5=117.62; n5=9; id6='t1b1MT2550_750MET750+'; r6=114.07; n6=10; id7='t1b2MT2450_650MET500_600'; r7=110.49; n7=27; id8='t2b2MT2500+MET450_600'; r8=102.40; n8=67; id9='t1b2MT2450_650MET600_750'; r9=100.45; n9=28.
X: nr=3512; t='T1tttt'; mgl=2065.8; mstop=-1.0; mlsp=625.6; id0='t2b3+MT21300+MET500+'; r0=63.56; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.22; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.04; n2=83; id3='t2b2MT2400+MET600+'; r3=21.49; n3=65; id4='t1b2MT2650+MET750+'; r4=16.37; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.80; n5=81; id6='t2b1MT2450+MET600+'; r6=11.63; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.84; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.54; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.76; n9=78.
X: nr=3513; t='T1tttt'; mgl=1911.2; mstop=-1.0; mlsp=627.8; id0='t2b3+MT21300+MET500+'; r0=59.29; n0=76; id1='t1b3+MT21500+MET550+'; r1=34.46; n1=43; id2='t3+b3+MT2300+MET350+'; r2=31.79; n2=83; id3='t2b2MT2400+MET600+'; r3=20.44; n3=65; id4='t1b2MT2650+MET750+'; r4=14.12; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.92; n5=81; id6='t2b1MT2450+MET600+'; r6=11.36; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.48; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.41; n8=19; id9='t2b3+MT2300_1300MET500+'; r9=7.27; n9=71.
X: nr=3514; t='T1tttt'; mgl=2121.6; mstop=-1.0; mlsp=817.7; id0='t2b3+MT21300+MET500+'; r0=61.80; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.88; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.51; n2=83; id3='t2b2MT2400+MET600+'; r3=21.48; n3=65; id4='t1b2MT2650+MET750+'; r4=17.56; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.26; n5=81; id6='t2b1MT2450+MET600+'; r6=10.84; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.97; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.48; n8=19; id9='t1b3+MT21000_1500MET550+'; r9=6.42; n9=40.
X: nr=3515; t='T2tt'; mgl=-1.0; mstop=1074.4; mlsp=254.0; id0='t2b1MT2450+MET600+'; r0=410.11; n0=54; id1='t1b2MT2650+MET750+'; r1=346.90; n1=31; id2='t2b2MT2400+MET600+'; r2=294.93; n2=65; id3='t1b1MT2750+MET750+'; r3=217.31; n3=14; id4='t1b1MT2550_750MET750+'; r4=143.39; n4=10; id5='t1b2MT2650+MET600_750'; r5=120.76; n5=30; id6='t1b2MT2450_650MET600_750'; r6=114.61; n6=28; id7='t1b1MT2550_750MET600_750'; r7=112.19; n7=9; id8='t1b2MT2450_650MET500_600'; r8=108.41; n8=27; id9='t2b2MT2500+MET450_600'; r9=94.20; n9=67.
X: nr=3516; t='T1tttt'; mgl=1878.4; mstop=-1.0; mlsp=74.4; id0='t2b3+MT21300+MET500+'; r0=54.44; n0=76; id1='t1b3+MT21500+MET550+'; r1=37.03; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.87; n2=83; id3='t2b2MT2400+MET600+'; r3=18.99; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.10; n4=81; id5='t1b2MT2650+MET750+'; r5=14.03; n5=31; id6='t2b1MT2450+MET600+'; r6=11.72; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.65; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.13; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.50; n9=42.
X: nr=3517; t='T2tt'; mgl=-1.0; mstop=940.0; mlsp=204.4; id0='t2b1MT2450+MET600+'; r0=297.71; n0=54; id1='t2b2MT2400+MET600+'; r1=222.38; n1=65; id2='t1b2MT2650+MET750+'; r2=172.75; n2=31; id3='t1b2MT2650+MET600_750'; r3=114.57; n3=30; id4='t1b2MT2450_650MET500_600'; r4=112.66; n4=27; id5='t2b2MT2500+MET450_600'; r5=110.06; n5=67; id6='t1b1MT2550_750MET600_750'; r6=110.04; n6=9; id7='t1b2MT2450_650MET600_750'; r7=109.43; n7=28; id8='t1b1MT2550_750MET750+'; r8=101.58; n8=10; id9='t1b1MT2750+MET750+'; r9=98.22; n9=14.
X: nr=3518; t='T1tttt'; mgl=2034.1; mstop=-1.0; mlsp=1175.3; id0='t2b3+MT21300+MET500+'; r0=28.55; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=27.24; n1=71; id2='t3+b3+MT2300+MET350+'; r2=22.59; n2=83; id3='t2b2MT2400+MET600+'; r3=13.45; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.55; n4=40; id5='t1b3+MT21500+MET550+'; r5=10.60; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=9.12; n6=73; id7='t2b3+MT21300+MET350_500'; r7=8.49; n7=75; id8='t3+b2MT2300+MET400+'; r8=8.40; n8=81; id9='t2b1MT2450+MET600+'; r9=7.87; n9=54.
X: nr=3519; t='T2tt'; mgl=-1.0; mstop=1066.9; mlsp=228.3; id0='t2b1MT2450+MET600+'; r0=395.14; n0=54; id1='t1b2MT2650+MET750+'; r1=335.33; n1=31; id2='t2b2MT2400+MET600+'; r2=286.47; n2=65; id3='t1b1MT2750+MET750+'; r3=227.68; n3=14; id4='t1b1MT2550_750MET750+'; r4=137.81; n4=10; id5='t1b2MT2450_650MET600_750'; r5=117.84; n5=28; id6='t1b2MT2650+MET600_750'; r6=110.09; n6=30; id7='t1b1MT2550_750MET600_750'; r7=109.49; n7=9; id8='t2b2MT2500+MET450_600'; r8=105.50; n8=67; id9='t1b2MT2450_650MET500_600'; r9=99.52; n9=27.
X: nr=3520; t='T2tt'; mgl=-1.0; mstop=859.0; mlsp=341.9; id0='t1b2MT2450_650MET500_600'; r0=106.96; n0=27; id1='t2b2MT2500+MET450_600'; r1=94.10; n1=67; id2='t2b1MT2450+MET600+'; r2=93.01; n2=54; id3='t2b2MT2400+MET600+'; r3=79.42; n3=65; id4='t2b1MT2450+MET450_600'; r4=74.05; n4=53; id5='t1b2MT2450_650MET600_750'; r5=70.03; n5=28; id6='t1b2MT2450_650MET400_500'; r6=64.42; n6=26; id7='t2b2MT2400_500MET250_450'; r7=57.99; n7=63; id8='t1b1MT2550_750MET600_750'; r8=56.59; n8=9; id9='t2b3+MT2300_1300MET500+'; r9=54.49; n9=71.
X: nr=3521; t='T1tttt'; mgl=1854.5; mstop=-1.0; mlsp=953.0; id0='t2b3+MT21300+MET500+'; r0=32.57; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=25.80; n1=71; id2='t3+b3+MT2300+MET350+'; r2=22.69; n2=83; id3='t2b2MT2400+MET600+'; r3=13.56; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.64; n4=40; id5='t1b3+MT21500+MET550+'; r5=11.54; n5=43; id6='t2b3+MT21300+MET350_500'; r6=8.24; n6=75; id7='t3+b2MT2300+MET400+'; r7=8.07; n7=81; id8='t2b3+MT2900_1300MET350_500'; r8=7.30; n8=73; id9='t1b2MT2650+MET750+'; r9=6.54; n9=31.
X: nr=3522; t='T2tt'; mgl=-1.0; mstop=213.0; mlsp=25.9; id0='t2b2MT2200_300MET250_350'; r0=0.05; n0=55; id1='t1b2MT2200_350MET250_400'; r1=0.04; n1=15; id2='t1b1MT2200_300MET250_400'; r2=0.03; n2=1; id3='t1b1MT2300_400MET250_400'; r3=0.03; n3=46; id4='t1b2MT2200_350MET400_500'; r4=0.03; n4=16; id5='t2b2MT2200_400MET600+'; r5=0.03; n5=59; id6='t2b1MT2200_300MET450_600'; r6=0.03; n6=47; id7='t2b1MT2200_300MET350_450'; r7=0.03; n7=45; id8='t2b2MT2400+MET600+'; r8=0.03; n8=65; id9='t2b2MT2200_300MET350_450'; r9=0.02; n9=56.
X: nr=3523; t='T1tttt'; mgl=2097.9; mstop=-1.0; mlsp=1057.2; id0='t2b3+MT21300+MET500+'; r0=47.61; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.69; n2=43; id3='t2b2MT2400+MET600+'; r3=18.28; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=17.26; n4=71; id5='t1b2MT2650+MET750+'; r5=12.99; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.09; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=10.61; n7=40; id8='t2b1MT2450+MET600+'; r8=10.31; n8=54; id9='t2b3+MT21300+MET350_500'; r9=8.62; n9=75.
X: nr=3524; t='T2tt'; mgl=-1.0; mstop=390.5; mlsp=211.5; id0='t2b2MT2200_300MET250_350'; r0=1.52; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.95; n1=44; id2='t2b2MT2200_300MET350_450'; r2=0.93; n2=56; id3='t1b2MT2200_350MET250_400'; r3=0.87; n3=15; id4='t2b1MT2200_300MET350_450'; r4=0.82; n4=45; id5='t1b2MT2200_350MET400_500'; r5=0.72; n5=16; id6='t2b2MT2200_300MET450_600'; r6=0.63; n6=58; id7='t2b3+MT2900_1300MET250_350'; r7=0.61; n7=72; id8='t1b3+MT21000_1500MET250_350'; r8=0.59; n8=37; id9='t1b3+MT21000_1500MET350_450'; r9=0.55; n9=38.
X: nr=3525; t='T1tttt'; mgl=1811.5; mstop=-1.0; mlsp=1292.3; id0='t2b3+MT2300_1300MET500+'; r0=8.82; n0=71; id1='t2b3+MT2300_900MET350_500'; r1=7.27; n1=70; id2='t2b3+MT2900_1300MET350_500'; r2=7.10; n2=73; id3='t3+b3+MT2300+MET350+'; r3=6.88; n3=83; id4='t2b3+MT2300_900MET250_350'; r4=4.61; n4=69; id5='t3+b3+MT2300+MET250_350'; r5=4.36; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=3.93; n6=72; id7='t2b3+MT21300+MET500+'; r7=3.85; n7=76; id8='t1b3+MT2300_1000MET350_450'; r8=3.36; n8=33; id9='t2b2MT2400_500MET250_450'; r9=2.64; n9=63.
X: nr=3526; t='T2tt'; mgl=-1.0; mstop=1136.5; mlsp=565.0; id0='t2b1MT2450+MET600+'; r0=268.78; n0=54; id1='t2b2MT2400+MET600+'; r1=190.87; n1=65; id2='t1b2MT2650+MET750+'; r2=140.00; n2=31; id3='t1b2MT2450_650MET500_600'; r3=112.39; n3=27; id4='t1b2MT2450_650MET600_750'; r4=108.57; n4=28; id5='t2b2MT2500+MET450_600'; r5=107.11; n5=67; id6='t1b2MT2650+MET600_750'; r6=104.83; n6=30; id7='t1b1MT2550_750MET600_750'; r7=101.46; n7=9; id8='t1b1MT2550_750MET750+'; r8=92.03; n8=10; id9='t2b1MT2450+MET450_600'; r9=90.58; n9=53.
X: nr=3527; t='T1tttt'; mgl=1946.1; mstop=-1.0; mlsp=100.6; id0='t2b3+MT21300+MET500+'; r0=54.79; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.44; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.85; n2=83; id3='t2b2MT2400+MET600+'; r3=20.20; n3=65; id4='t1b2MT2650+MET750+'; r4=16.18; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.20; n5=81; id6='t2b1MT2450+MET600+'; r6=12.79; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.54; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.41; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.66; n9=78.
X: nr=3528; t='T1tttt'; mgl=1960.7; mstop=-1.0; mlsp=865.9; id0='t2b3+MT21300+MET500+'; r0=49.20; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.68; n1=83; id2='t1b3+MT21500+MET550+'; r2=24.83; n2=43; id3='t2b2MT2400+MET600+'; r3=17.29; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.28; n4=71; id5='t1b2MT2650+MET750+'; r5=12.77; n5=31; id6='t3+b2MT2300+MET400+'; r6=10.57; n6=81; id7='t2b1MT2450+MET600+'; r7=10.31; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.89; n8=40; id9='t2b3+MT21300+MET350_500'; r9=9.59; n9=75.
X: nr=3529; t='T1tttt'; mgl=2130.5; mstop=-1.0; mlsp=538.9; id0='t2b3+MT21300+MET500+'; r0=61.56; n0=76; id1='t1b3+MT21500+MET550+'; r1=43.14; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.83; n2=83; id3='t2b2MT2400+MET600+'; r3=24.20; n3=65; id4='t1b2MT2650+MET750+'; r4=18.82; n4=31; id5='t2b1MT2450+MET600+'; r5=14.83; n5=54; id6='t3+b2MT2300+MET400+'; r6=14.68; n6=81; id7='t1b2MT2200_650MET750+'; r7=8.79; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.80; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.49; n9=75.
X: nr=3530; t='T2tt'; mgl=-1.0; mstop=797.0; mlsp=124.4; id0='t2b1MT2450+MET600+'; r0=150.47; n0=54; id1='t2b2MT2400+MET600+'; r1=123.76; n1=65; id2='t1b2MT2450_650MET500_600'; r2=122.94; n2=27; id3='t2b2MT2500+MET450_600'; r3=99.70; n3=67; id4='t2b1MT2450+MET450_600'; r4=87.62; n4=53; id5='t1b2MT2450_650MET600_750'; r5=83.70; n5=28; id6='t1b1MT2550_750MET600_750'; r6=81.08; n6=9; id7='t2b3+MT2300_1300MET500+'; r7=73.32; n7=71; id8='t1b2MT2650+MET600_750'; r8=67.26; n8=30; id9='t1b2MT2450_650MET400_500'; r9=65.50; n9=26.
X: nr=3531; t='T1tttt'; mgl=1874.7; mstop=-1.0; mlsp=211.0; id0='t2b3+MT21300+MET500+'; r0=53.26; n0=76; id1='t3+b3+MT2300+MET350+'; r1=38.08; n1=83; id2='t1b3+MT21500+MET550+'; r2=34.88; n2=43; id3='t2b2MT2400+MET600+'; r3=20.27; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.54; n4=81; id5='t1b2MT2650+MET750+'; r5=13.15; n5=31; id6='t2b1MT2450+MET600+'; r6=11.57; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.78; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.08; n8=75; id9='t1b3+MT21500+MET350_550'; r9=7.32; n9=42.
X: nr=3532; t='T1tttt'; mgl=1945.5; mstop=-1.0; mlsp=599.7; id0='t2b3+MT21300+MET500+'; r0=58.15; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.18; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.25; n2=83; id3='t2b2MT2400+MET600+'; r3=18.84; n3=65; id4='t1b2MT2650+MET750+'; r4=14.91; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.17; n5=81; id6='t2b1MT2450+MET600+'; r6=11.88; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.70; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.81; n8=19; id9='t2b3+MT2300_1300MET500+'; r9=7.51; n9=71.
X: nr=3533; t='T1tttt'; mgl=2086.3; mstop=-1.0; mlsp=408.6; id0='t2b3+MT21300+MET500+'; r0=58.90; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.20; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.20; n2=83; id3='t2b2MT2400+MET600+'; r3=23.68; n3=65; id4='t1b2MT2650+MET750+'; r4=18.16; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.46; n5=81; id6='t2b1MT2450+MET600+'; r6=14.60; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.79; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.90; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.08; n9=75.
X: nr=3534; t='T1tttt'; mgl=1942.4; mstop=-1.0; mlsp=857.1; id0='t2b3+MT21300+MET500+'; r0=49.08; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.18; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.04; n2=43; id3='t2b2MT2400+MET600+'; r3=17.19; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=15.12; n4=71; id5='t1b2MT2650+MET750+'; r5=12.38; n5=31; id6='t3+b2MT2300+MET400+'; r6=10.46; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=9.98; n7=40; id8='t2b1MT2450+MET600+'; r8=9.91; n8=54; id9='t2b3+MT21300+MET350_500'; r9=8.77; n9=75.
