X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=1537; t='T2tt'; mgl=63.1; mstop=722.3; mlsp=20.0; id0='t1b2MT2450_650MET500_600'; r0=114.35; n0=27; id1='t2b2MT2500+MET450_600'; r1=97.13; n1=67; id2='t2b1MT2450+MET600+'; r2=96.40; n2=54; id3='t2b2MT2400+MET600+'; r3=87.89; n3=65; id4='t2b1MT2450+MET450_600'; r4=82.98; n4=53; id5='t1b2MT2450_650MET600_750'; r5=65.11; n5=28; id6='t1b2MT2450_650MET400_500'; r6=61.57; n6=26; id7='t2b2MT2400_500MET250_450'; r7=57.73; n7=63.
X: nr=1538; t='T1tttt'; mgl=2139.3; mstop=202.9; mlsp=1505.6; id0='t2b3+MT2300_1300MET500+'; r0=23.11; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=12.50; n1=73; id2='t3+b3+MT2300+MET350+'; r2=12.35; n2=83; id3='t2b3+MT21300+MET500+'; r3=7.81; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=5.21; n4=70; id5='t3+b3+MT2300+MET250_350'; r5=5.09; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.86; n6=72; id7='t2b2MT2400+MET600+'; r7=4.60; n7=65.
X: nr=1539; t='T1tttt'; mgl=1669.4; mstop=526.5; mlsp=379.0; id0='t2b3+MT21300+MET500+'; r0=46.82; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.36; n1=83; id2='t1b3+MT21500+MET550+'; r2=27.09; n2=43; id3='t2b2MT2400+MET600+'; r3=16.68; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.29; n4=81; id5='t1b2MT2650+MET750+'; r5=10.59; n5=31; id6='t2b1MT2450+MET600+'; r6=9.51; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.03; n7=75.
X: nr=1540; t='T2tt'; mgl=1618.1; mstop=1081.6; mlsp=438.7; id0='t2b1MT2450+MET600+'; r0=283.07; n0=54; id1='t2b2MT2400+MET600+'; r1=208.44; n1=65; id2='t1b2MT2650+MET750+'; r2=189.10; n2=31; id3='t1b1MT2550_750MET600_750'; r3=120.70; n3=9; id4='t1b2MT2450_650MET500_600'; r4=116.02; n4=27; id5='t1b2MT2650+MET600_750'; r5=115.85; n5=30; id6='t1b1MT2750+MET750+'; r6=110.77; n6=14; id7='t2b2MT2500+MET450_600'; r7=107.45; n7=67.
X: nr=1541; t='T1tttt'; mgl=1631.1; mstop=778.2; mlsp=589.2; id0='t2b3+MT21300+MET500+'; r0=37.73; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.29; n1=83; id2='t1b3+MT21500+MET550+'; r2=19.18; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=17.01; n3=71; id4='t2b2MT2400+MET600+'; r4=14.48; n4=65; id5='t2b3+MT21300+MET350_500'; r5=10.87; n5=75; id6='t3+b2MT2300+MET400+'; r6=10.15; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=8.60; n7=40.
X: nr=1542; t='T1tttt'; mgl=1825.2; mstop=780.8; mlsp=140.7; id0='t2b3+MT21300+MET500+'; r0=54.52; n0=76; id1='t1b3+MT21500+MET550+'; r1=36.61; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.18; n2=83; id3='t2b2MT2400+MET600+'; r3=18.53; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.99; n4=81; id5='t1b2MT2650+MET750+'; r5=12.75; n5=31; id6='t2b1MT2450+MET600+'; r6=11.34; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.42; n7=75.
X: nr=1543; t='T2tt'; mgl=448.2; mstop=783.6; mlsp=41.8; id0='t2b1MT2450+MET600+'; r0=151.61; n0=54; id1='t2b2MT2400+MET600+'; r1=133.46; n1=65; id2='t1b2MT2450_650MET500_600'; r2=126.32; n2=27; id3='t2b2MT2500+MET450_600'; r3=99.66; n3=67; id4='t1b2MT2450_650MET600_750'; r4=97.78; n4=28; id5='t1b1MT2550_750MET600_750'; r5=82.92; n5=9; id6='t2b1MT2450+MET450_600'; r6=80.93; n6=53; id7='t1b2MT2650+MET600_750'; r7=66.11; n7=30.
X: nr=1544; t='T1tttt'; mgl=1108.4; mstop=566.6; mlsp=237.5; id0='t3+b3+MT2300+MET350+'; r0=16.22; n0=83; id1='t2b3+MT2300_1300MET500+'; r1=15.26; n1=71; id2='t2b3+MT21300+MET500+'; r2=12.47; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=9.57; n3=73; id4='t2b3+MT21300+MET350_500'; r4=8.43; n4=75; id5='t3+b3+MT2300+MET250_350'; r5=6.14; n5=82; id6='t2b3+MT21300+MET250_350'; r6=5.54; n6=74; id7='t3+b2MT2300+MET400+'; r7=5.40; n7=81.
X: nr=1545; t='T1tttt'; mgl=1431.8; mstop=501.5; mlsp=820.6; id0='t2b3+MT2300_1300MET500+'; r0=14.10; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=10.95; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.38; n2=83; id3='t2b3+MT21300+MET500+'; r3=6.94; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=4.93; n4=70; id5='t2b3+MT2900_1300MET250_350'; r5=4.75; n5=72; id6='t3+b3+MT2300+MET250_350'; r6=4.46; n6=82; id7='t2b3+MT21300+MET350_500'; r7=3.77; n7=75.
X: nr=1546; t='T1tttt'; mgl=2096.5; mstop=1102.2; mlsp=1492.9; id0='t2b3+MT2300_1300MET500+'; r0=19.81; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=11.28; n1=73; id2='t3+b3+MT2300+MET350+'; r2=9.64; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=6.44; n3=70; id4='t2b3+MT21300+MET500+'; r4=6.18; n4=76; id5='t2b3+MT2900_1300MET250_350'; r5=5.09; n5=72; id6='t3+b3+MT2300+MET250_350'; r6=4.69; n6=82; id7='t3+b2MT2300+MET400+'; r7=4.29; n7=81.
X: nr=1547; t='T2tt'; mgl=280.4; mstop=741.2; mlsp=186.1; id0='t1b2MT2450_650MET500_600'; r0=111.10; n0=27; id1='t2b2MT2500+MET450_600'; r1=77.62; n1=67; id2='t2b1MT2450+MET600+'; r2=67.51; n2=54; id3='t2b1MT2450+MET450_600'; r3=67.40; n3=53; id4='t2b2MT2400_500MET250_450'; r4=59.46; n4=63; id5='t1b2MT2450_650MET400_500'; r5=59.37; n5=26; id6='t1b2MT2450_650MET600_750'; r6=57.70; n6=28; id7='t2b2MT2400+MET600+'; r7=55.11; n7=65.
X: nr=1548; t='T2tt'; mgl=313.3; mstop=644.2; mlsp=138.6; id0='t1b2MT2450_650MET500_600'; r0=58.48; n0=27; id1='t2b2MT2400_500MET250_450'; r1=53.24; n1=63; id2='t1b2MT2450_650MET400_500'; r2=52.98; n2=26; id3='t2b2MT2500+MET450_600'; r3=52.68; n3=67; id4='t1b2MT2350_450MET400_500'; r4=49.89; n4=21; id5='t1b1MT2400_550MET400_500'; r5=44.28; n5=3; id6='t2b1MT2450+MET450_600'; r6=42.25; n6=53; id7='t1b2MT2350_450MET500_600'; r7=32.28; n7=22.
X: nr=1549; t='T1tttt'; mgl=1778.0; mstop=997.9; mlsp=1264.7; id0='t2b3+MT2300_1300MET500+'; r0=7.22; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=6.99; n1=73; id2='t2b3+MT2300_900MET350_500'; r2=6.97; n2=70; id3='t3+b3+MT2300+MET350+'; r3=6.08; n3=83; id4='t2b3+MT2300_900MET250_350'; r4=4.71; n4=69; id5='t3+b3+MT2300+MET250_350'; r5=4.62; n5=82; id6='t2b3+MT21300+MET500+'; r6=3.99; n6=76; id7='t2b3+MT2900_1300MET250_350'; r7=3.80; n7=72.
X: nr=1550; t='T1tttt'; mgl=641.8; mstop=484.1; mlsp=64.8; id0='t3+b3+MT2300+MET250_350'; r0=2.42; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=2.19; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=1.79; n2=69; id3='t2b3+MT2900_1300MET350_500'; r3=1.55; n3=73; id4='t2b3+MT21300+MET250_350'; r4=1.32; n4=74; id5='t3+b2MT2300+MET250_400'; r5=1.22; n5=80; id6='t1b3+MT21000_1500MET250_350'; r6=1.11; n6=37; id7='t3+b3+MT2300+MET350+'; r7=1.06; n7=83.
X: nr=1551; t='T2tt'; mgl=1846.1; mstop=636.7; mlsp=430.0; id0='t1b2MT2200_350MET400_500'; r0=4.84; n0=16; id1='t2b2MT2200_300MET250_350'; r1=4.30; n1=55; id2='t1b2MT2200_350MET250_400'; r2=4.01; n2=15; id3='t2b1MT2200_450MET600+'; r3=3.95; n3=48; id4='t2b2MT2200_300MET350_450'; r4=3.85; n4=56; id5='t1b2MT2200_350MET500_600'; r5=3.41; n5=17; id6='t2b1MT2300_450MET450_600'; r6=3.21; n6=51; id7='t1b2MT2200_350MET600_750'; r7=3.15; n7=18.
X: nr=1552; t='T2tt'; mgl=493.3; mstop=481.3; mlsp=268.2; id0='t2b2MT2200_300MET250_350'; r0=4.09; n0=55; id1='t1b2MT2200_350MET250_400'; r1=2.84; n1=15; id2='t2b2MT2200_300MET450_600'; r2=2.43; n2=58; id3='t1b2MT2200_350MET400_500'; r3=2.37; n3=16; id4='t2b1MT2200_300MET350_450'; r4=2.37; n4=45; id5='t2b1MT2200_300MET250_350'; r5=2.31; n5=44; id6='t2b2MT2200_300MET350_450'; r6=2.24; n6=56; id7='t2b1MT2300_450MET250_350'; r7=1.91; n7=49.
X: nr=1553; t='T2tt'; mgl=205.2; mstop=615.8; mlsp=29.0; id0='t1b2MT2450_650MET500_600'; r0=56.53; n0=27; id1='t1b2MT2450_650MET400_500'; r1=56.41; n1=26; id2='t2b2MT2400_500MET250_450'; r2=54.29; n2=63; id3='t2b2MT2500+MET450_600'; r3=50.03; n3=67; id4='t1b2MT2350_450MET400_500'; r4=47.98; n4=21; id5='t2b1MT2450+MET450_600'; r5=45.74; n5=53; id6='t1b1MT2400_550MET400_500'; r6=43.33; n6=3; id7='t2b1MT2450+MET250_450'; r7=32.48; n7=52.
X: nr=1554; t='T2tt'; mgl=2148.8; mstop=924.4; mlsp=208.2; id0='t2b1MT2450+MET600+'; r0=263.07; n0=54; id1='t2b2MT2400+MET600+'; r1=211.26; n1=65; id2='t1b2MT2650+MET750+'; r2=146.82; n2=31; id3='t1b2MT2450_650MET500_600'; r3=114.52; n3=27; id4='t2b2MT2500+MET450_600'; r4=112.24; n4=67; id5='t1b2MT2650+MET600_750'; r5=111.39; n5=30; id6='t1b1MT2550_750MET600_750'; r6=107.78; n6=9; id7='t1b2MT2450_650MET600_750'; r7=107.24; n7=28.
X: nr=1555; t='T2tt'; mgl=1649.8; mstop=708.0; mlsp=34.3; id0='t1b2MT2450_650MET500_600'; r0=112.36; n0=27; id1='t2b2MT2500+MET450_600'; r1=93.15; n1=67; id2='t2b1MT2450+MET600+'; r2=82.33; n2=54; id3='t2b1MT2450+MET450_600'; r3=78.04; n3=53; id4='t2b2MT2400+MET600+'; r4=71.47; n4=65; id5='t1b2MT2450_650MET400_500'; r5=62.96; n5=26; id6='t2b2MT2400_500MET250_450'; r6=58.89; n6=63; id7='t1b2MT2450_650MET600_750'; r7=56.69; n7=28.
X: nr=1556; t='T2tt'; mgl=656.2; mstop=760.9; mlsp=176.5; id0='t1b2MT2450_650MET500_600'; r0=128.01; n0=27; id1='t2b2MT2500+MET450_600'; r1=83.22; n1=67; id2='t2b1MT2450+MET600+'; r2=83.16; n2=54; id3='t2b2MT2400+MET600+'; r3=79.18; n3=65; id4='t1b2MT2450_650MET600_750'; r4=72.50; n4=28; id5='t2b1MT2450+MET450_600'; r5=69.00; n5=53; id6='t1b2MT2450_650MET400_500'; r6=65.06; n6=26; id7='t2b2MT2400_500MET250_450'; r7=56.10; n7=63.
X: nr=1557; t='T2tt'; mgl=390.1; mstop=956.9; mlsp=340.3; id0='t2b1MT2450+MET600+'; r0=207.13; n0=54; id1='t2b2MT2400+MET600+'; r1=170.54; n1=65; id2='t1b2MT2650+MET750+'; r2=121.81; n2=31; id3='t2b2MT2500+MET450_600'; r3=120.35; n3=67; id4='t1b2MT2450_650MET500_600'; r4=118.32; n4=27; id5='t1b2MT2450_650MET600_750'; r5=97.36; n5=28; id6='t1b1MT2550_750MET600_750'; r6=96.43; n6=9; id7='t1b2MT2650+MET600_750'; r7=89.21; n7=30.
X: nr=1558; t='T1tttt'; mgl=1283.3; mstop=875.5; mlsp=625.8; id0='t2b3+MT2300_1300MET500+'; r0=15.56; n0=71; id1='t3+b3+MT2300+MET350+'; r1=11.60; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=11.07; n2=73; id3='t2b3+MT21300+MET500+'; r3=7.43; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=5.55; n4=82; id5='t2b3+MT2900_1300MET250_350'; r5=5.19; n5=72; id6='t2b3+MT21300+MET350_500'; r6=4.56; n6=75; id7='t2b3+MT2300_900MET350_500'; r7=4.21; n7=70.
X: nr=1559; t='T1tttt'; mgl=1813.3; mstop=878.9; mlsp=1055.8; id0='t2b3+MT2300_1300MET500+'; r0=28.87; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.39; n1=83; id2='t2b3+MT21300+MET500+'; r2=16.40; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=12.29; n3=73; id4='t2b2MT2400+MET600+'; r4=9.94; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=8.91; n5=40; id6='t3+b2MT2300+MET400+'; r6=6.39; n6=81; id7='t2b3+MT21300+MET350_500'; r7=6.39; n7=75.
X: nr=1560; t='T1tttt'; mgl=1972.3; mstop=334.8; mlsp=995.6; id0='t2b3+MT21300+MET500+'; r0=37.95; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.15; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=19.86; n2=71; id3='t1b3+MT21500+MET550+'; r3=19.33; n3=43; id4='t2b2MT2400+MET600+'; r4=15.58; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=12.21; n5=40; id6='t1b2MT2650+MET750+'; r6=10.09; n6=31; id7='t3+b2MT2300+MET400+'; r7=9.81; n7=81.
X: nr=1561; t='T2tt'; mgl=1091.4; mstop=1138.0; mlsp=45.1; id0='t2b1MT2450+MET600+'; r0=509.30; n0=54; id1='t1b2MT2650+MET750+'; r1=494.09; n1=31; id2='t2b2MT2400+MET600+'; r2=362.88; n2=65; id3='t1b1MT2750+MET750+'; r3=345.47; n3=14; id4='t1b1MT2550_750MET750+'; r4=140.49; n4=10; id5='t1b2MT2650+MET600_750'; r5=138.76; n5=30; id6='t1b1MT2550_750MET600_750'; r6=108.90; n6=9; id7='t1b2MT2200_650MET750+'; r7=101.99; n7=19.
X: nr=1562; t='T2tt'; mgl=2094.1; mstop=1078.9; mlsp=258.6; id0='t2b1MT2450+MET600+'; r0=413.76; n0=54; id1='t1b2MT2650+MET750+'; r1=350.54; n1=31; id2='t2b2MT2400+MET600+'; r2=305.57; n2=65; id3='t1b1MT2750+MET750+'; r3=220.53; n3=14; id4='t1b1MT2550_750MET750+'; r4=140.74; n4=10; id5='t1b2MT2650+MET600_750'; r5=123.83; n5=30; id6='t1b1MT2550_750MET600_750'; r6=112.29; n6=9; id7='t1b2MT2450_650MET600_750'; r7=112.08; n7=28.
X: nr=1563; t='T1tttt'; mgl=1572.0; mstop=403.9; mlsp=513.0; id0='t2b3+MT21300+MET500+'; r0=35.50; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.83; n1=83; id2='t1b3+MT21500+MET550+'; r2=17.85; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=15.79; n3=71; id4='t2b2MT2400+MET600+'; r4=13.35; n4=65; id5='t3+b2MT2300+MET400+'; r5=10.56; n5=81; id6='t2b3+MT21300+MET350_500'; r6=9.30; n6=75; id7='t1b3+MT21000_1500MET550+'; r7=8.99; n7=40.
X: nr=1564; t='T1tttt'; mgl=1245.2; mstop=1141.7; mlsp=256.9; id0='t2b3+MT21300+MET500+'; r0=21.74; n0=76; id1='t3+b3+MT2300+MET350+'; r1=20.73; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=15.77; n2=71; id3='t2b3+MT21300+MET350_500'; r3=10.77; n3=75; id4='t1b3+MT21500+MET550+'; r4=8.61; n4=43; id5='t2b2MT2400+MET600+'; r5=7.65; n5=65; id6='t3+b2MT2300+MET400+'; r6=7.47; n6=81; id7='t2b3+MT2900_1300MET350_500'; r7=7.13; n7=73.
X: nr=1565; t='T1tttt'; mgl=783.9; mstop=226.1; mlsp=286.8; id0='t3+b3+MT2300+MET250_350'; r0=3.42; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=2.84; n1=72; id2='t2b3+MT2900_1300MET350_500'; r2=2.70; n2=73; id3='t2b3+MT2300_900MET250_350'; r3=2.57; n3=69; id4='t3+b3+MT2300+MET350+'; r4=2.16; n4=83; id5='t2b3+MT21300+MET250_350'; r5=1.53; n5=74; id6='t2b3+MT2300_900MET350_500'; r6=1.48; n6=70; id7='t3+b2MT2300+MET250_400'; r7=1.44; n7=80.
X: nr=1566; t='T1tttt'; mgl=1391.2; mstop=636.1; mlsp=651.2; id0='t2b3+MT2300_1300MET500+'; r0=21.33; n0=71; id1='t3+b3+MT2300+MET350+'; r1=15.65; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=11.79; n2=73; id3='t2b3+MT21300+MET500+'; r3=11.70; n3=76; id4='t2b3+MT21300+MET350_500'; r4=5.73; n4=75; id5='t1b3+MT21000_1500MET550+'; r5=5.53; n5=40; id6='t3+b3+MT2300+MET250_350'; r6=5.37; n6=82; id7='t2b2MT2400+MET600+'; r7=5.32; n7=65.
X: nr=1567; t='T1tttt'; mgl=1893.4; mstop=590.7; mlsp=831.1; id0='t2b3+MT21300+MET500+'; r0=43.79; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.14; n1=83; id2='t1b3+MT21500+MET550+'; r2=22.52; n2=43; id3='t2b2MT2400+MET600+'; r3=16.81; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=14.65; n4=71; id5='t3+b2MT2300+MET400+'; r5=11.48; n5=81; id6='t1b2MT2650+MET750+'; r6=11.35; n6=31; id7='t2b1MT2450+MET600+'; r7=9.81; n7=54.
X: nr=1568; t='T1tttt'; mgl=2044.4; mstop=631.0; mlsp=426.0; id0='t2b3+MT21300+MET500+'; r0=57.51; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.73; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.26; n2=83; id3='t2b2MT2400+MET600+'; r3=22.80; n3=65; id4='t1b2MT2650+MET750+'; r4=16.34; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.69; n5=81; id6='t2b1MT2450+MET600+'; r6=15.01; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.87; n7=19.
X: nr=1569; t='T1tttt'; mgl=1435.4; mstop=622.7; mlsp=561.6; id0='t2b3+MT2300_1300MET500+'; r0=23.70; n0=71; id1='t3+b3+MT2300+MET350+'; r1=22.75; n1=83; id2='t2b3+MT21300+MET500+'; r2=22.02; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=8.83; n3=73; id4='t1b3+MT21500+MET550+'; r4=8.61; n4=43; id5='t2b2MT2400+MET600+'; r5=8.18; n5=65; id6='t3+b2MT2300+MET400+'; r6=8.18; n6=81; id7='t2b3+MT21300+MET350_500'; r7=7.89; n7=75.
X: nr=1570; t='T1tttt'; mgl=1989.7; mstop=837.8; mlsp=1312.5; id0='t2b3+MT2300_1300MET500+'; r0=27.68; n0=71; id1='t3+b3+MT2300+MET350+'; r1=13.97; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.37; n2=73; id3='t2b3+MT21300+MET500+'; r3=10.22; n3=76; id4='t2b2MT2400+MET600+'; r4=6.95; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=5.42; n5=40; id6='t3+b2MT2300+MET400+'; r6=5.40; n6=81; id7='t3+b3+MT2300+MET250_350'; r7=5.25; n7=82.
X: nr=1571; t='T1tttt'; mgl=1445.1; mstop=920.7; mlsp=328.4; id0='t2b3+MT21300+MET500+'; r0=35.55; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.71; n1=83; id2='t1b3+MT21500+MET550+'; r2=16.86; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=14.45; n3=71; id4='t2b2MT2400+MET600+'; r4=12.75; n4=65; id5='t2b3+MT21300+MET350_500'; r5=10.20; n5=75; id6='t3+b2MT2300+MET400+'; r6=9.57; n6=81; id7='t2b1MT2450+MET600+'; r7=7.52; n7=54.
X: nr=1572; t='T2tt'; mgl=526.3; mstop=1046.7; mlsp=335.6; id0='t2b1MT2450+MET600+'; r0=325.05; n0=54; id1='t1b2MT2650+MET750+'; r1=264.12; n1=31; id2='t2b2MT2400+MET600+'; r2=252.45; n2=65; id3='t1b1MT2750+MET750+'; r3=152.86; n3=14; id4='t1b2MT2650+MET600_750'; r4=123.81; n4=30; id5='t1b1MT2550_750MET750+'; r5=114.54; n5=10; id6='t2b2MT2500+MET450_600'; r6=114.22; n6=67; id7='t1b2MT2450_650MET500_600'; r7=112.40; n7=27.
X: nr=1573; t='T1tttt'; mgl=1827.4; mstop=977.4; mlsp=567.4; id0='t2b3+MT21300+MET500+'; r0=50.78; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.79; n1=83; id2='t1b3+MT21500+MET550+'; r2=32.00; n2=43; id3='t2b2MT2400+MET600+'; r3=18.76; n3=65; id4='t3+b2MT2300+MET400+'; r4=12.72; n4=81; id5='t1b2MT2650+MET750+'; r5=11.82; n5=31; id6='t2b1MT2450+MET600+'; r6=10.42; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.14; n7=71.
X: nr=1574; t='T1tttt'; mgl=1132.9; mstop=651.0; mlsp=154.2; id0='t3+b3+MT2300+MET350+'; r0=18.68; n0=83; id1='t2b3+MT21300+MET500+'; r1=16.23; n1=76; id2='t2b3+MT2300_1300MET500+'; r2=14.59; n2=71; id3='t2b3+MT21300+MET350_500'; r3=9.76; n3=75; id4='t2b3+MT2900_1300MET350_500'; r4=7.85; n4=73; id5='t3+b3+MT2300+MET250_350'; r5=6.80; n5=82; id6='t2b3+MT21300+MET250_350'; r6=6.61; n6=74; id7='t3+b2MT2300+MET400+'; r7=6.14; n7=81.
X: nr=1575; t='T1tttt'; mgl=1279.6; mstop=889.0; mlsp=107.2; id0='t2b3+MT21300+MET500+'; r0=24.96; n0=76; id1='t3+b3+MT2300+MET350+'; r1=23.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=12.34; n2=43; id3='t2b3+MT21300+MET350_500'; r3=12.32; n3=75; id4='t2b3+MT2300_1300MET500+'; r4=12.24; n4=71; id5='t2b2MT2400+MET600+'; r5=8.74; n5=65; id6='t3+b2MT2300+MET400+'; r6=8.38; n6=81; id7='t2b3+MT21300+MET250_350'; r7=6.92; n7=74.
X: nr=1576; t='T1tttt'; mgl=927.4; mstop=426.5; mlsp=265.3; id0='t2b3+MT2900_1300MET350_500'; r0=8.83; n0=73; id1='t3+b3+MT2300+MET350+'; r1=7.50; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=6.29; n2=71; id3='t3+b3+MT2300+MET250_350'; r3=5.98; n3=82; id4='t2b3+MT2900_1300MET250_350'; r4=5.03; n4=72; id5='t2b3+MT21300+MET350_500'; r5=3.70; n5=75; id6='t2b3+MT2300_900MET350_500'; r6=3.55; n6=70; id7='t2b3+MT21300+MET500+'; r7=3.19; n7=76.
X: nr=1577; t='T2tt'; mgl=1463.2; mstop=582.5; mlsp=81.0; id0='t2b2MT2400_500MET250_450'; r0=51.86; n0=63; id1='t1b2MT2350_450MET400_500'; r1=43.02; n1=21; id2='t1b2MT2450_650MET400_500'; r2=41.21; n2=26; id3='t1b1MT2400_550MET400_500'; r3=37.47; n3=3; id4='t1b2MT2450_650MET500_600'; r4=29.88; n4=27; id5='t2b1MT2450+MET450_600'; r5=27.04; n5=53; id6='t2b1MT2300_450MET350_450'; r6=26.68; n6=50; id7='t2b2MT2500+MET450_600'; r7=26.67; n7=67.
X: nr=1578; t='T2tt'; mgl=382.4; mstop=1037.4; mlsp=31.6; id0='t2b1MT2450+MET600+'; r0=440.03; n0=54; id1='t1b2MT2650+MET750+'; r1=370.46; n1=31; id2='t2b2MT2400+MET600+'; r2=310.81; n2=65; id3='t1b1MT2750+MET750+'; r3=242.16; n3=14; id4='t1b2MT2650+MET600_750'; r4=136.80; n4=30; id5='t1b1MT2550_750MET750+'; r5=129.51; n5=10; id6='t2b2MT2500+MET450_600'; r6=103.68; n6=67; id7='t1b1MT2550_750MET600_750'; r7=101.81; n7=9.
X: nr=1579; t='T1tttt'; mgl=2155.4; mstop=390.9; mlsp=179.4; id0='t2b3+MT21300+MET500+'; r0=58.85; n0=76; id1='t1b3+MT21500+MET550+'; r1=44.89; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.14; n2=83; id3='t2b2MT2400+MET600+'; r3=21.45; n3=65; id4='t3+b2MT2300+MET400+'; r4=19.38; n4=81; id5='t1b2MT2650+MET750+'; r5=19.13; n5=31; id6='t2b1MT2450+MET600+'; r6=13.54; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.48; n7=19.
X: nr=1580; t='T1tttt'; mgl=1194.6; mstop=457.1; mlsp=735.0; id0='t2b3+MT2300_900MET250_350'; r0=4.25; n0=69; id1='t3+b3+MT2300+MET250_350'; r1=3.64; n1=82; id2='t2b3+MT2900_1300MET350_500'; r2=3.63; n2=73; id3='t3+b3+MT2300+MET350+'; r3=3.40; n3=83; id4='t2b3+MT2300_900MET350_500'; r4=2.99; n4=70; id5='t2b3+MT2900_1300MET250_350'; r5=2.98; n5=72; id6='t2b3+MT21300+MET500+'; r6=2.34; n6=76; id7='t1b3+MT2300_1000MET250_350'; r7=2.02; n7=32.
X: nr=1581; t='T1tttt'; mgl=1902.6; mstop=316.8; mlsp=995.1; id0='t2b3+MT21300+MET500+'; r0=31.56; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=25.98; n1=71; id2='t3+b3+MT2300+MET350+'; r2=22.72; n2=83; id3='t2b2MT2400+MET600+'; r3=14.01; n3=65; id4='t1b3+MT21500+MET550+'; r4=12.93; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=10.83; n5=40; id6='t2b3+MT21300+MET350_500'; r6=8.28; n6=75; id7='t3+b2MT2300+MET400+'; r7=8.17; n7=81.
X: nr=1582; t='T1tttt'; mgl=1954.0; mstop=366.5; mlsp=897.4; id0='t2b3+MT21300+MET500+'; r0=45.43; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.96; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.29; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=16.94; n3=71; id4='t2b2MT2400+MET600+'; r4=16.91; n4=65; id5='t1b2MT2650+MET750+'; r5=11.43; n5=31; id6='t1b3+MT21000_1500MET550+'; r6=10.31; n6=40; id7='t3+b2MT2300+MET400+'; r7=9.69; n7=81.
