#            mprod              mhscp              width               c000               c100               c200               c300
     2.0000000e+03      4.0000000e+02      1.0000000e-16      9.6189396e-03      9.6189047e-03      9.6083312e-03      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.5000000e-16      4.4611344e-03      4.4611186e-03      4.4560120e-03      0.0000000e+00
     2.0000000e+03      4.0000000e+02      2.2000000e-16      1.7224677e-03      1.7224622e-03      1.7204041e-03      0.0000000e+00
     2.0000000e+03      4.0000000e+02      3.2000000e-16      5.1128979e-04      5.1128841e-04      5.1065692e-04      0.0000000e+00
     2.0000000e+03      4.0000000e+02      4.6000000e-16      1.0851175e-04      1.0851153e-04      1.0837378e-04      0.0000000e+00
     2.0000000e+03      4.0000000e+02      6.8000000e-16      1.1566960e-05      1.1566944e-05      1.1551732e-05      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-15      5.7915333e-07      5.7915280e-07      5.7834960e-07      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.5000000e-15      7.9006100e-09      7.9006057e-09      7.8884868e-09      0.0000000e+00
     2.0000000e+03      4.0000000e+02      2.2000000e-15      3.0754514e-11      3.0754507e-11      3.0699697e-11      0.0000000e+00
     2.0000000e+03      4.0000000e+02      3.2000000e-15      1.7455067e-14      1.7455067e-14      1.7418845e-14      0.0000000e+00
     2.0000000e+03      4.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      0.0000000e+00      9.9220808e-02      9.9220711e-02      9.9139026e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-22      9.9220767e-02      9.9220671e-02      9.9138986e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-20      9.9216733e-02      9.9216636e-02      9.9134955e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-19      9.9179505e-02      9.9179409e-02      9.9097764e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      5.0000000e-19      9.9002227e-02      9.9002131e-02      9.8920659e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-18      9.8754415e-02      9.8754321e-02      9.8673089e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.8000000e-18      9.8300882e-02      9.8300790e-02      9.8219995e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      3.2000000e-18      9.7353940e-02      9.7353851e-02      9.7273960e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      5.6000000e-18      9.5347837e-02      9.5347754e-02      9.5269754e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-17      9.0759212e-02      9.0759140e-02      9.0685379e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.5000000e-17      8.4706026e-02      8.4705966e-02      8.4637660e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      2.2000000e-17      7.5715069e-02      7.5715021e-02      7.5654591e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      3.2000000e-17      6.3297982e-02      6.3297948e-02      6.3248017e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      4.6000000e-17      4.8413239e-02      4.8413217e-02      4.8375370e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      6.8000000e-17      3.1533622e-02      3.1533610e-02      3.1508914e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-16      1.7307660e-02      1.7307654e-02      1.7293764e-02      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.5000000e-16      7.3632744e-03      7.3632722e-03      7.3570466e-03      0.0000000e+00
     2.0000000e+03      4.5000000e+02      2.2000000e-16      2.5456969e-03      2.5456962e-03      2.5434108e-03      0.0000000e+00
     2.0000000e+03      4.5000000e+02      3.2000000e-16      6.5569291e-04      6.5569279e-04      6.5506979e-04      0.0000000e+00
     2.0000000e+03      4.5000000e+02      4.6000000e-16      1.1656680e-04      1.1656679e-04      1.1644975e-04      0.0000000e+00
     2.0000000e+03      4.5000000e+02      6.8000000e-16      9.7165418e-06      9.7165415e-06      9.7060981e-06      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-15      3.5600998e-07      3.5600998e-07      3.5559434e-07      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.5000000e-15      3.1908665e-09      3.1908665e-09      3.1867155e-09      0.0000000e+00
     2.0000000e+03      4.5000000e+02      2.2000000e-15      7.5229183e-12      7.5229183e-12      7.5121736e-12      0.0000000e+00
     2.0000000e+03      4.5000000e+02      3.2000000e-15      2.3181214e-15      2.3181214e-15      2.3147784e-15      0.0000000e+00
     2.0000000e+03      4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      0.0000000e+00      1.7230726e-01      1.7230708e-01      1.7221035e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-22      1.7230718e-01      1.7230700e-01      1.7221027e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-20      1.7229926e-01      1.7229908e-01      1.7220235e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-19      1.7222613e-01      1.7222596e-01      1.7212928e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      5.0000000e-19      1.7187777e-01      1.7187759e-01      1.7178116e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-18      1.7139060e-01      1.7139042e-01      1.7129432e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.8000000e-18      1.7049905e-01      1.7049887e-01      1.7040337e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      3.2000000e-18      1.6863965e-01      1.6863948e-01      1.6854520e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      5.6000000e-18      1.6471387e-01      1.6471371e-01      1.6462197e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-17      1.5580425e-01      1.5580410e-01      1.5571796e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.5000000e-17      1.4418727e-01      1.4418713e-01      1.4410809e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      2.2000000e-17      1.2719339e-01      1.2719327e-01      1.2712428e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      3.2000000e-17      1.0421420e-01      1.0421410e-01      1.0415821e-01      0.0000000e+00
     2.0000000e+03      5.0000000e+02      4.6000000e-17      7.7438100e-02      7.7438027e-02      7.7396804e-02      0.0000000e+00
     2.0000000e+03      5.0000000e+02      6.8000000e-17      4.8234439e-02      4.8234392e-02      4.8208572e-02      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-16      2.4890724e-02      2.4890698e-02      2.4876972e-02      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.5000000e-16      9.6888265e-03      9.6888156e-03      9.6831593e-03      0.0000000e+00
     2.0000000e+03      5.0000000e+02      2.2000000e-16      2.9907767e-03      2.9907733e-03      2.9889198e-03      0.0000000e+00
     2.0000000e+03      5.0000000e+02      3.2000000e-16      6.6417548e-04      6.6417476e-04      6.6374334e-04      0.0000000e+00
     2.0000000e+03      5.0000000e+02      4.6000000e-16      9.7339287e-05      9.7339192e-05      9.7273769e-05      0.0000000e+00
     2.0000000e+03      5.0000000e+02      6.8000000e-16      6.1113515e-06      6.1113466e-06      6.1071051e-06      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-15      1.5478395e-07      1.5478387e-07      1.5467312e-07      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.5000000e-15      8.7613666e-10      8.7613652e-10      8.7549718e-10      0.0000000e+00
     2.0000000e+03      5.0000000e+02      2.2000000e-15      1.2558886e-12      1.2558886e-12      1.2549839e-12      0.0000000e+00
     2.0000000e+03      5.0000000e+02      3.2000000e-15      1.9112213e-16      1.9112213e-16      1.9099030e-16      0.0000000e+00
     2.0000000e+03      5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      0.0000000e+00      2.5602484e-01      2.5602469e-01      2.5592059e-01      2.5533836e-01
     2.0000000e+03      5.5000000e+02      1.0000000e-22      2.5602471e-01      2.5602455e-01      2.5592046e-01      2.5533822e-01
     2.0000000e+03      5.5000000e+02      1.0000000e-20      2.5601112e-01      2.5601097e-01      2.5590688e-01      2.5532468e-01
     2.0000000e+03      5.5000000e+02      1.0000000e-19      2.5588575e-01      2.5588560e-01      2.5578157e-01      2.5519972e-01
     2.0000000e+03      5.5000000e+02      5.0000000e-19      2.5528888e-01      2.5528873e-01      2.5518502e-01      2.5460478e-01
     2.0000000e+03      5.5000000e+02      1.0000000e-18      2.5445529e-01      2.5445514e-01      2.5435187e-01      2.5377383e-01
     2.0000000e+03      5.5000000e+02      1.8000000e-18      2.5293294e-01      2.5293279e-01      2.5283029e-01      2.5225620e-01
     2.0000000e+03      5.5000000e+02      3.2000000e-18      2.4976970e-01      2.4976955e-01      2.4966862e-01      2.4910254e-01
     2.0000000e+03      5.5000000e+02      5.6000000e-18      2.4313515e-01      2.4313501e-01      2.4303725e-01      2.4248754e-01
     2.0000000e+03      5.5000000e+02      1.0000000e-17      2.2825562e-01      2.2825549e-01      2.2816454e-01      2.2765055e-01
     2.0000000e+03      5.5000000e+02      1.5000000e-17      2.0915771e-01      2.0915759e-01      2.0907503e-01      2.0860588e-01
     2.0000000e+03      5.5000000e+02      2.2000000e-17      1.8175163e-01      1.8175153e-01      1.8168054e-01      1.8127451e-01
     2.0000000e+03      5.5000000e+02      3.2000000e-17      1.4562010e-01      1.4562002e-01      1.4556362e-01      1.4523927e-01
     2.0000000e+03      5.5000000e+02      4.6000000e-17      1.0487025e-01      1.0487018e-01      1.0482955e-01      1.0459568e-01
     2.0000000e+03      5.5000000e+02      6.8000000e-17      6.2305336e-02      6.2305286e-02      6.2280593e-02      6.2139954e-02
     2.0000000e+03      5.5000000e+02      1.0000000e-16      3.0160925e-02      3.0160894e-02      3.0148232e-02      3.0078051e-02
     2.0000000e+03      5.5000000e+02      1.5000000e-16      1.0721306e-02      1.0721290e-02      1.0716342e-02      1.0690050e-02
     2.0000000e+03      5.5000000e+02      2.2000000e-16      2.9511867e-03      2.9511804e-03      2.9496747e-03      2.9420206e-03
     2.0000000e+03      5.5000000e+02      3.2000000e-16      5.6559299e-04      5.6559127e-04      5.6527420e-04      5.6373860e-04
     2.0000000e+03      5.5000000e+02      4.6000000e-16      6.8882878e-05      6.8882590e-05      6.8840291e-05      6.8647398e-05
     2.0000000e+03      5.5000000e+02      6.8000000e-16      3.3248689e-06      3.3248513e-06      3.3225852e-06      3.3131102e-06
     2.0000000e+03      5.5000000e+02      1.0000000e-15      5.7904828e-08      5.7904523e-08      5.7860642e-08      5.7697069e-08
     2.0000000e+03      5.5000000e+02      1.5000000e-15      1.6655046e-10      1.6654991e-10      1.6641012e-10      1.6596816e-10
     2.0000000e+03      5.5000000e+02      2.2000000e-15      7.5909579e-14      7.5909501e-14      7.5841203e-14      7.5662175e-14
     2.0000000e+03      5.5000000e+02      3.2000000e-15      1.9607383e-18      1.9607383e-18      1.9589162e-18      1.9548829e-18
     2.0000000e+03      5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      6.0000000e+02      0.0000000e+00      3.4326521e-01      3.4326486e-01      3.4314578e-01      3.4253281e-01
     2.0000000e+03      6.0000000e+02      1.0000000e-22      3.4326500e-01      3.4326465e-01      3.4314557e-01      3.4253260e-01
     2.0000000e+03      6.0000000e+02      1.0000000e-20      3.4324444e-01      3.4324409e-01      3.4312503e-01      3.4251210e-01
     2.0000000e+03      6.0000000e+02      1.0000000e-19      3.4305479e-01      3.4305444e-01      3.4293549e-01      3.4232295e-01
     2.0000000e+03      6.0000000e+02      5.0000000e-19      3.4215281e-01      3.4215247e-01      3.4203404e-01      3.4142333e-01
     2.0000000e+03      6.0000000e+02      1.0000000e-18      3.4089538e-01      3.4089504e-01      3.4077730e-01      3.4016910e-01
     2.0000000e+03      6.0000000e+02      1.8000000e-18      3.3860476e-01      3.3860443e-01      3.3848787e-01      3.3788416e-01
     2.0000000e+03      6.0000000e+02      3.2000000e-18      3.3386479e-01      3.3386447e-01      3.3375017e-01      3.3315560e-01
