#            mprod              mhscp              width               c000               c100               c200               c300
     3.0000000e+03      2.0000000e+02      6.8000000e-16      3.1191628e-04      3.1120809e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-15      5.8781745e-05      5.8645759e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.5000000e-15      5.5177559e-06      5.5044894e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      2.2000000e-15      2.7070291e-07      2.7001773e-07      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      3.2000000e-15      5.1798393e-09      5.1662171e-09      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      5.6000000e-15      9.2530600e-13      9.2308564e-13      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-14      4.5929972e-19      4.5856297e-19      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      0.0000000e+00      5.7815547e-02      5.7755875e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-22      5.7815513e-02      5.7755841e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-20      5.7812098e-02      5.7752431e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-19      5.7780874e-02      5.7721251e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      5.0000000e-19      5.7638272e-02      5.7578843e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-18      5.7451564e-02      5.7392387e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.8000000e-18      5.7134596e-02      5.7075839e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      3.2000000e-18      5.6531613e-02      5.6473634e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      5.6000000e-18      5.5380556e-02      5.5324010e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-17      5.3006903e-02      5.2953173e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.5000000e-17      5.0097984e-02      5.0047541e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      2.2000000e-17      4.5967612e-02      4.5921626e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      3.2000000e-17      4.0395840e-02      4.0355586e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      4.6000000e-17      3.3678004e-02      3.3644374e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      6.8000000e-17      2.5635669e-02      2.5609756e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-16      1.7869402e-02      1.7850971e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.5000000e-16      1.0844407e-02      1.0832988e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      2.2000000e-16      5.8101038e-03      5.8039079e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      3.2000000e-16      2.5821592e-03      2.5793838e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      4.6000000e-16      9.1137015e-04      9.1038288e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      6.8000000e-16      2.0401580e-04      2.0379225e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-15      2.8028575e-05      2.7997343e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.5000000e-15      1.6658065e-06      1.6638972e-06      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      2.2000000e-15      4.5275814e-08      4.5222259e-08      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      3.2000000e-15      3.9710538e-10      3.9663755e-10      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      5.6000000e-15      1.1632899e-14      1.1622281e-14      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      2.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      0.0000000e+00      8.7277734e-02      8.7244878e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-22      8.7277680e-02      8.7244825e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-20      8.7272426e-02      8.7239573e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-19      8.7224324e-02      8.7191500e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      5.0000000e-19      8.7003449e-02      8.6970749e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-18      8.6711707e-02      8.6679170e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.8000000e-18      8.6211180e-02      8.6178914e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      3.2000000e-18      8.5245918e-02      8.5214156e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      5.6000000e-18      8.3374059e-02      8.3343226e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-17      7.9455024e-02      7.9426010e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.5000000e-17      7.4609160e-02      7.4582242e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      2.2000000e-17      6.7712376e-02      6.7688243e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      3.2000000e-17      5.8445822e-02      5.8425169e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      4.6000000e-17      4.7407821e-02      4.7391044e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      6.8000000e-17      3.4515965e-02      3.4503519e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-16      2.2602339e-02      2.2593918e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.5000000e-16      1.2561015e-02      1.2556174e-02      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      2.2000000e-16      6.0429029e-03      6.0405282e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      3.2000000e-16      2.3438935e-03      2.3429652e-03      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      4.6000000e-16      6.9681814e-04      6.9654191e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      6.8000000e-16      1.2242304e-04      1.2237483e-04      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-15      1.2285421e-05      1.2280687e-05      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.5000000e-15      4.7057942e-07      4.7040927e-07      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      2.2000000e-15      7.3195369e-09      7.3172587e-09      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      3.2000000e-15      3.1223029e-11      3.1216048e-11      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      5.6000000e-15      1.9455333e-16      1.9453916e-16      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      0.0000000e+00      1.2064176e-01      1.2061667e-01      1.2014512e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-22      1.2064168e-01      1.2061659e-01      1.2014504e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-20      1.2063426e-01      1.2060918e-01      1.2013766e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-19      1.2056629e-01      1.2054123e-01      1.2007005e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      5.0000000e-19      1.2025257e-01      1.2022761e-01      1.1975796e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-18      1.1983479e-01      1.1980997e-01      1.1934232e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.8000000e-18      1.1911122e-01      1.1908663e-01      1.1862236e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      3.2000000e-18      1.1769940e-01      1.1767523e-01      1.1721736e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      5.6000000e-18      1.1492722e-01      1.1490383e-01      1.1445806e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-17      1.0906341e-01      1.0904152e-01      1.0862028e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.5000000e-17      1.0178490e-01      1.0176473e-01      1.0137283e-01      0.0000000e+00
     3.0000000e+03      3.5000000e+02      2.2000000e-17      9.1448458e-02      9.1430537e-02      9.1079124e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      3.2000000e-17      7.7671674e-02      7.7656528e-02      7.7357708e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      4.6000000e-17      6.1504273e-02      6.1492170e-02      6.1253884e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      6.8000000e-17      4.3086442e-02      4.3077688e-02      4.2907813e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-16      2.6728439e-02      2.6722733e-02      2.6614379e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.5000000e-16      1.3753594e-02      1.3750504e-02      1.3692759e-02      0.0000000e+00
     3.0000000e+03      3.5000000e+02      2.2000000e-16      6.0201798e-03      6.0187823e-03      5.9926660e-03      0.0000000e+00
     3.0000000e+03      3.5000000e+02      3.2000000e-16      2.0743187e-03      2.0738290e-03      2.0645385e-03      0.0000000e+00
     3.0000000e+03      3.5000000e+02      4.6000000e-16      5.3153778e-04      5.3141175e-04      5.2895287e-04      0.0000000e+00
     3.0000000e+03      3.5000000e+02      6.8000000e-16      7.5417106e-05      7.5399492e-05      7.5040661e-05      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-15      5.6604817e-06      5.6592254e-06      5.6322840e-06      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.5000000e-15      1.4102339e-07      1.4099536e-07      1.4035532e-07      0.0000000e+00
     3.0000000e+03      3.5000000e+02      2.2000000e-15      1.2279203e-09      1.2277143e-09      1.2225464e-09      0.0000000e+00
     3.0000000e+03      3.5000000e+02      3.2000000e-15      2.3094027e-12      2.3091091e-12      2.2999933e-12      0.0000000e+00
     3.0000000e+03      3.5000000e+02      5.6000000e-15      2.0773080e-18      2.0771963e-18      2.0694471e-18      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      3.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      4.0000000e+02      0.0000000e+00      1.5281621e-01      1.5280375e-01      1.5248303e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-22      1.5281610e-01      1.5280365e-01      1.5248293e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-20      1.5280585e-01      1.5279340e-01      1.5247270e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-19      1.5271191e-01      1.5269947e-01      1.5237903e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      5.0000000e-19      1.5227808e-01      1.5226570e-01      1.5194644e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-18      1.5169998e-01      1.5168768e-01      1.5136996e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.8000000e-18      1.5069810e-01      1.5068592e-01      1.5037083e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-18      1.4874251e-01      1.4873057e-01      1.4842044e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      5.6000000e-18      1.4490468e-01      1.4489317e-01      1.4459241e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.0000000e-17      1.3680908e-01      1.3679842e-01      1.3651657e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      1.5000000e-17      1.2681320e-01      1.2680348e-01      1.2654405e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      2.2000000e-17      1.1272831e-01      1.1271981e-01      1.1249084e-01      0.0000000e+00
     3.0000000e+03      4.0000000e+02      3.2000000e-17      9.4177052e-02      9.4170040e-02      9.3979737e-02      0.0000000e+00
