#            mprod              mhscp              width               c000               c100               c200               c300
     3.0000000e+03      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      0.0000000e+00      5.8680013e-02      5.8680013e-02      5.8679693e-02      5.8655333e-02
     3.0000000e+03      8.0000000e+02      1.0000000e-22      5.8679781e-02      5.8679781e-02      5.8679462e-02      5.8655102e-02
     3.0000000e+03      8.0000000e+02      1.0000000e-20      5.8656832e-02      5.8656832e-02      5.8656512e-02      5.8632164e-02
     3.0000000e+03      8.0000000e+02      1.0000000e-19      5.8448635e-02      5.8448635e-02      5.8448317e-02      5.8424070e-02
     3.0000000e+03      8.0000000e+02      5.0000000e-19      5.7532692e-02      5.7532692e-02      5.7532383e-02      5.7508581e-02
     3.0000000e+03      8.0000000e+02      1.0000000e-18      5.6408987e-02      5.6408987e-02      5.6408689e-02      5.6385431e-02
     3.0000000e+03      8.0000000e+02      1.8000000e-18      5.4658907e-02      5.4658907e-02      5.4658624e-02      5.4636211e-02
     3.0000000e+03      8.0000000e+02      3.2000000e-18      5.1732513e-02      5.1732513e-02      5.1732256e-02      5.1711244e-02
     3.0000000e+03      8.0000000e+02      5.6000000e-18      4.7093309e-02      4.7093309e-02      4.7093090e-02      4.7074271e-02
     3.0000000e+03      8.0000000e+02      1.0000000e-17      3.9689361e-02      3.9689361e-02      3.9689197e-02      3.9673801e-02
     3.0000000e+03      8.0000000e+02      1.5000000e-17      3.2738467e-02      3.2738467e-02      3.2738348e-02      3.2726070e-02
     3.0000000e+03      8.0000000e+02      2.2000000e-17      2.5082592e-02      2.5082592e-02      2.5082516e-02      2.5073542e-02
     3.0000000e+03      8.0000000e+02      3.2000000e-17      1.7248892e-02      1.7248892e-02      1.7248850e-02      1.7243082e-02
     3.0000000e+03      8.0000000e+02      4.6000000e-17      1.0328074e-02      1.0328074e-02      1.0328056e-02      1.0324915e-02
     3.0000000e+03      8.0000000e+02      6.8000000e-17      4.7265106e-03      4.7265106e-03      4.7265055e-03      4.7252695e-03
     3.0000000e+03      8.0000000e+02      1.0000000e-16      1.5880222e-03      1.5880222e-03      1.5880213e-03      1.5876888e-03
     3.0000000e+03      8.0000000e+02      1.5000000e-16      3.1610448e-04      3.1610448e-04      3.1610441e-04      3.1605770e-04
     3.0000000e+03      8.0000000e+02      2.2000000e-16      3.7989068e-05      3.7989068e-05      3.7989066e-05      3.7985602e-05
     3.0000000e+03      8.0000000e+02      3.2000000e-16      2.2632307e-06      2.2632307e-06      2.2632307e-06      2.2631267e-06
     3.0000000e+03      8.0000000e+02      4.6000000e-16      5.8553322e-08      5.8553322e-08      5.8553322e-08      5.8552323e-08
     3.0000000e+03      8.0000000e+02      6.8000000e-16      3.1405744e-10      3.1405744e-10      3.1405744e-10      3.1405647e-10
     3.0000000e+03      8.0000000e+02      1.0000000e-15      3.4413629e-13      3.4413629e-13      3.4413629e-13      3.4413623e-13
     3.0000000e+03      8.0000000e+02      1.5000000e-15      1.9558043e-17      1.9558043e-17      1.9558043e-17      1.9558043e-17
     3.0000000e+03      8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      8.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      0.0000000e+00      1.0775576e-01      1.0775576e-01      1.0775518e-01      1.0771664e-01
     3.0000000e+03      9.0000000e+02      1.0000000e-22      1.0775530e-01      1.0775530e-01      1.0775472e-01      1.0771618e-01
     3.0000000e+03      9.0000000e+02      1.0000000e-20      1.0771010e-01      1.0771010e-01      1.0770951e-01      1.0767099e-01
     3.0000000e+03      9.0000000e+02      1.0000000e-19      1.0730002e-01      1.0730002e-01      1.0729945e-01      1.0726109e-01
     3.0000000e+03      9.0000000e+02      5.0000000e-19      1.0549735e-01      1.0549735e-01      1.0549679e-01      1.0545914e-01
     3.0000000e+03      9.0000000e+02      1.0000000e-18      1.0328893e-01      1.0328893e-01      1.0328839e-01      1.0325161e-01
     3.0000000e+03      9.0000000e+02      1.8000000e-18      9.9856528e-02      9.9856528e-02      9.9856012e-02      9.9820590e-02
     3.0000000e+03      9.0000000e+02      3.2000000e-18      9.4136737e-02      9.4136737e-02      9.4136266e-02      9.4103085e-02
     3.0000000e+03      9.0000000e+02      5.6000000e-18      8.5122182e-02      8.5122182e-02      8.5121779e-02      8.5092098e-02
     3.0000000e+03      9.0000000e+02      1.0000000e-17      7.0881954e-02      7.0881954e-02      7.0881651e-02      7.0857415e-02
     3.0000000e+03      9.0000000e+02      1.5000000e-17      5.7698240e-02      5.7698240e-02      5.7698019e-02      5.7678718e-02
     3.0000000e+03      9.0000000e+02      2.2000000e-17      4.3422560e-02      4.3422560e-02      4.3422417e-02      4.3408322e-02
     3.0000000e+03      9.0000000e+02      3.2000000e-17      2.9145889e-02      2.9145889e-02      2.9145811e-02      2.9136738e-02
     3.0000000e+03      9.0000000e+02      4.6000000e-17      1.6907861e-02      1.6907861e-02      1.6907827e-02      1.6902852e-02
     3.0000000e+03      9.0000000e+02      6.8000000e-17      7.3957856e-03      7.3957856e-03      7.3957756e-03      7.3937760e-03
     3.0000000e+03      9.0000000e+02      1.0000000e-16      2.3450422e-03      2.3450422e-03      2.3450404e-03      2.3444761e-03
     3.0000000e+03      9.0000000e+02      1.5000000e-16      4.3213204e-04      4.3213204e-04      4.3213190e-04      4.3204476e-04
     3.0000000e+03      9.0000000e+02      2.2000000e-16      4.7469076e-05      4.7469076e-05      4.7469072e-05      4.7461720e-05
     3.0000000e+03      9.0000000e+02      3.2000000e-16      2.5451892e-06      2.5451892e-06      2.5451892e-06      2.5449393e-06
     3.0000000e+03      9.0000000e+02      4.6000000e-16      5.8531398e-08      5.8531398e-08      5.8531398e-08      5.8528879e-08
     3.0000000e+03      9.0000000e+02      6.8000000e-16      2.7948549e-10      2.7948549e-10      2.7948549e-10      2.7948337e-10
     3.0000000e+03      9.0000000e+02      1.0000000e-15      3.0958948e-13      3.0958948e-13      3.0958948e-13      3.0958940e-13
     3.0000000e+03      9.0000000e+02      1.5000000e-15      2.0560098e-17      2.0560098e-17      2.0560098e-17      2.0560098e-17
     3.0000000e+03      9.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      9.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      0.0000000e+00      1.5492104e-01      1.5492104e-01      1.5492046e-01      1.5488139e-01
     3.0000000e+03      1.0000000e+03      1.0000000e-22      1.5492033e-01      1.5492033e-01      1.5491975e-01      1.5488068e-01
     3.0000000e+03      1.0000000e+03      1.0000000e-20      1.5485025e-01      1.5485025e-01      1.5484967e-01      1.5481062e-01
     3.0000000e+03      1.0000000e+03      1.0000000e-19      1.5421470e-01      1.5421470e-01      1.5421413e-01      1.5417527e-01
     3.0000000e+03      1.0000000e+03      5.0000000e-19      1.5142339e-01      1.5142339e-01      1.5142283e-01      1.5138480e-01
     3.0000000e+03      1.0000000e+03      1.0000000e-18      1.4800951e-01      1.4800951e-01      1.4800896e-01      1.4797195e-01
     3.0000000e+03      1.0000000e+03      1.8000000e-18      1.4271623e-01      1.4271623e-01      1.4271572e-01      1.4268027e-01
     3.0000000e+03      1.0000000e+03      3.2000000e-18      1.3393086e-01      1.3393086e-01      1.3393039e-01      1.3389751e-01
     3.0000000e+03      1.0000000e+03      5.6000000e-18      1.2017920e-01      1.2017920e-01      1.2017881e-01      1.2014989e-01
     3.0000000e+03      1.0000000e+03      1.0000000e-17      9.8712484e-02      9.8712484e-02      9.8712197e-02      9.8689285e-02
     3.0000000e+03      1.0000000e+03      1.5000000e-17      7.9156012e-02      7.9156012e-02      7.9155809e-02      7.9138168e-02
     3.0000000e+03      1.0000000e+03      2.2000000e-17      5.8388833e-02      5.8388833e-02      5.8388708e-02      5.8376404e-02
     3.0000000e+03      1.0000000e+03      3.2000000e-17      3.8152516e-02      3.8152516e-02      3.8152453e-02      3.8145020e-02
     3.0000000e+03      1.0000000e+03      4.6000000e-17      2.1381884e-02      2.1381884e-02      2.1381859e-02      2.1378119e-02
     3.0000000e+03      1.0000000e+03      6.8000000e-17      8.9131529e-03      8.9131529e-03      8.9131466e-03      8.9118248e-03
     3.0000000e+03      1.0000000e+03      1.0000000e-16      2.6618221e-03      2.6618221e-03      2.6618212e-03      2.6615089e-03
     3.0000000e+03      1.0000000e+03      1.5000000e-16      4.5393112e-04      4.5393112e-04      4.5393107e-04      4.5389378e-04
     3.0000000e+03      1.0000000e+03      2.2000000e-16      4.5629235e-05      4.5629235e-05      4.5629234e-05      4.5626941e-05
     3.0000000e+03      1.0000000e+03      3.2000000e-16      2.2064516e-06      2.2064516e-06      2.2064516e-06      2.2063982e-06
     3.0000000e+03      1.0000000e+03      4.6000000e-16      4.5394372e-08      4.5394372e-08      4.5394372e-08      4.5394033e-08
     3.0000000e+03      1.0000000e+03      6.8000000e-16      1.9313673e-10      1.9313673e-10      1.9313673e-10      1.9313658e-10
     3.0000000e+03      1.0000000e+03      1.0000000e-15      1.8386968e-13      1.8386968e-13      1.8386968e-13      1.8386968e-13
     3.0000000e+03      1.0000000e+03      1.5000000e-15      8.7301908e-18      8.7301908e-18      8.7301908e-18      8.7301908e-18
     3.0000000e+03      1.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     3.0000000e+03      1.1000000e+03      0.0000000e+00      1.8779592e-01      1.8779592e-01      1.8779547e-01      1.8774731e-01
     3.0000000e+03      1.1000000e+03      1.0000000e-22      1.8779500e-01      1.8779500e-01      1.8779456e-01      1.8774640e-01
     3.0000000e+03      1.1000000e+03      1.0000000e-20      1.8770426e-01      1.8770426e-01      1.8770381e-01      1.8765568e-01
     3.0000000e+03      1.1000000e+03      1.0000000e-19      1.8688145e-01      1.8688145e-01      1.8688101e-01      1.8683311e-01
     3.0000000e+03      1.1000000e+03      5.0000000e-19      1.8327080e-01      1.8327080e-01      1.8327037e-01      1.8322354e-01
     3.0000000e+03      1.1000000e+03      1.0000000e-18      1.7886182e-01      1.7886182e-01      1.7886141e-01      1.7881586e-01
     3.0000000e+03      1.1000000e+03      1.8000000e-18      1.7204113e-01      1.7204113e-01      1.7204074e-01      1.7199719e-01
     3.0000000e+03      1.1000000e+03      3.2000000e-18      1.6076359e-01      1.6076359e-01      1.6076324e-01      1.6072295e-01
     3.0000000e+03      1.1000000e+03      5.6000000e-18      1.4322454e-01      1.4322454e-01      1.4322426e-01      1.4318896e-01
     3.0000000e+03      1.1000000e+03      1.0000000e-17      1.1615009e-01      1.1615009e-01      1.1614989e-01      1.1612211e-01
     3.0000000e+03      1.1000000e+03      1.5000000e-17      9.1854747e-02      9.1854747e-02      9.1854614e-02      9.1833357e-02
     3.0000000e+03      1.1000000e+03      2.2000000e-17      6.6520012e-02      6.6520012e-02      6.6519936e-02      6.6505215e-02
     3.0000000e+03      1.1000000e+03      3.2000000e-17      4.2418006e-02      4.2418006e-02      4.2417971e-02      4.2409144e-02
     3.0000000e+03      1.1000000e+03      4.6000000e-17      2.3050036e-02      2.3050036e-02      2.3050025e-02      2.3045612e-02
     3.0000000e+03      1.1000000e+03      6.8000000e-17      9.2120922e-03      9.2120922e-03      9.2120900e-03      9.2105412e-03
     3.0000000e+03      1.1000000e+03      1.0000000e-16      2.6141644e-03      2.6141644e-03      2.6141642e-03      2.6138040e-03
     3.0000000e+03      1.1000000e+03      1.5000000e-16      4.1792413e-04      4.1792413e-04      4.1792413e-04      4.1788368e-04
     3.0000000e+03      1.1000000e+03      2.2000000e-16      3.8977855e-05      3.8977855e-05      3.8977855e-05      3.8975762e-05
     3.0000000e+03      1.1000000e+03      3.2000000e-16      1.7086370e-06      1.7086370e-06      1.7086370e-06      1.7086035e-06
     3.0000000e+03      1.1000000e+03      4.6000000e-16      3.0166418e-08      3.0166418e-08      3.0166418e-08      3.0166306e-08
     3.0000000e+03      1.1000000e+03      6.8000000e-16      8.9517044e-11      8.9517044e-11      8.9517044e-11      8.9517028e-11
