#            mprod              mhscp              width               c000               c100               c200               c300
     2.5000000e+03      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      0.0000000e+00      4.7197239e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-22      4.7197057e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-20      4.7178986e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-19      4.7015036e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      5.0000000e-19      4.6293470e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-18      4.5407598e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.8000000e-18      4.4026517e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      3.2000000e-18      4.1713271e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      5.6000000e-18      3.8035939e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-17      3.2140393e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.5000000e-17      2.6574370e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      2.2000000e-17      2.0407121e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      3.2000000e-17      1.4055578e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      4.6000000e-17      8.4112280e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      6.8000000e-17      3.8288516e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-16      1.2712266e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.5000000e-16      2.5004346e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      2.2000000e-16      3.1448997e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      3.2000000e-16      2.7649869e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      4.6000000e-16      3.1517369e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      6.8000000e-16      3.3500119e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-15      1.7878168e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.5000000e-15      2.1424940e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      2.2000000e-15      5.0819837e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      3.2000000e-15      1.0302870e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      0.0000000e+00      1.3358888e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-22      1.3358830e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-20      1.3353151e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-19      1.3301643e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      5.0000000e-19      1.3075289e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-18      1.2798150e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.8000000e-18      1.2367773e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      3.2000000e-18      1.1651578e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      5.6000000e-18      1.0525389e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-17      8.7528957e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.5000000e-17      7.1192191e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      2.2000000e-17      5.3581697e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      3.2000000e-17      3.6045919e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      4.6000000e-17      2.1051804e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      6.8000000e-17      9.3660351e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-16      3.0716907e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.5000000e-16      6.0340551e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      2.2000000e-16      7.3486343e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      3.2000000e-16      4.8147669e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      4.6000000e-16      1.9399372e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      6.8000000e-16      4.6807401e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-15      5.3438121e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.5000000e-15      6.6488504e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      2.2000000e-15      6.4837025e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      0.0000000e+00      2.6241765e-02      2.6188651e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-22      2.6241648e-02      2.6188534e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-20      2.6230070e-02      2.6176983e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-19      2.6125064e-02      2.6072225e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      5.0000000e-19      2.5663867e-02      2.5612111e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-18      2.5099769e-02      2.5049335e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.8000000e-18      2.4225032e-02      2.4176638e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      3.2000000e-18      2.2772864e-02      2.2727832e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      5.6000000e-18      2.0498541e-02      2.0458706e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-17      1.6943171e-02      1.6911270e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.5000000e-17      1.3694855e-02      1.3669973e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      2.2000000e-17      1.0227921e-02      1.0210230e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      3.2000000e-17      6.8171711e-03      6.8061629e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      4.6000000e-17      3.9407193e-03      3.9349222e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      6.8000000e-17      1.7322998e-03      1.7300835e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-16      5.6066635e-04      5.6007377e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.5000000e-16      1.0807082e-04      1.0798471e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      2.2000000e-16      1.2748421e-05      1.2741575e-05      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      3.2000000e-16      7.7073430e-07      7.7051231e-07      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      4.6000000e-16      2.2486640e-08      2.2484432e-08      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      6.8000000e-16      1.7608127e-10      1.7607931e-10      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-15      3.2317512e-13      3.2317501e-13      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.5000000e-15      2.8816949e-17      2.8816949e-17      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      0.0000000e+00      3.9699461e-02      3.9660107e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-22      3.9699279e-02      3.9659926e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-20      3.9681316e-02      3.9641986e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-19      3.9518422e-02      3.9479301e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      5.0000000e-19      3.8803229e-02      3.8765025e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-18      3.7929036e-02      3.7891945e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.8000000e-18      3.6574701e-02      3.6539320e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-18      3.4329815e-02      3.4297229e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      5.6000000e-18      3.0823050e-02      3.0794721e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-17      2.5364919e-02      2.5342930e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.5000000e-17      2.0406475e-02      2.0389903e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      2.2000000e-17      1.5148910e-02      1.5137659e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      3.2000000e-17      1.0019066e-02      1.0012487e-02      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      4.6000000e-17      5.7363323e-03      5.7331341e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      6.8000000e-17      2.4893335e-03      2.4882391e-03      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.0000000e-16      7.9344038e-04      7.9318440e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      1.5000000e-16      1.5028325e-04      1.5025149e-04      0.0000000e+00      0.0000000e+00
     2.5000000e+03      2.5000000e+02      2.2000000e-16      1.7498032e-05      1.7495857e-05      0.0000000e+00      0.0000000e+00
