#            mprod              mhscp              width               c000               c100               c200               c300
     2.2500000e+03      1.4000000e+03      6.8000000e-17      8.5067025e-03      8.5067025e-03      8.5067025e-03      8.5052728e-03
     2.2500000e+03      1.4000000e+03      1.0000000e-16      1.9032457e-03      1.9032457e-03      1.9032457e-03      1.9029625e-03
     2.2500000e+03      1.4000000e+03      1.5000000e-16      2.2446779e-04      2.2446779e-04      2.2446779e-04      2.2443555e-04
     2.2500000e+03      1.4000000e+03      2.2000000e-16      1.5062813e-05      1.5062813e-05      1.5062813e-05      1.5060543e-05
     2.2500000e+03      1.4000000e+03      3.2000000e-16      4.7168773e-07      4.7168773e-07      4.7168773e-07      4.7160872e-07
     2.2500000e+03      1.4000000e+03      4.6000000e-16      6.1053749e-09      6.1053749e-09      6.1053749e-09      6.1042520e-09
     2.2500000e+03      1.4000000e+03      6.8000000e-16      1.3091146e-11      1.3091146e-11      1.3091146e-11      1.3088968e-11
     2.2500000e+03      1.4000000e+03      1.0000000e-15      3.6477504e-15      3.6477504e-15      3.6477504e-15      3.6473903e-15
     2.2500000e+03      1.4000000e+03      1.5000000e-15      1.7159685e-20      1.7159685e-20      1.7159685e-20      1.7159685e-20
     2.2500000e+03      1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      0.0000000e+00      1.6473859e-01      1.6473859e-01      1.6473859e-01      1.6472025e-01
     2.2500000e+03      1.6000000e+03      1.0000000e-22      1.6473792e-01      1.6473792e-01      1.6473792e-01      1.6471959e-01
     2.2500000e+03      1.6000000e+03      1.0000000e-20      1.6467208e-01      1.6467208e-01      1.6467208e-01      1.6465375e-01
     2.2500000e+03      1.6000000e+03      1.0000000e-19      1.6407313e-01      1.6407313e-01      1.6407313e-01      1.6405485e-01
     2.2500000e+03      1.6000000e+03      5.0000000e-19      1.6140450e-01      1.6140450e-01      1.6140450e-01      1.6138647e-01
     2.2500000e+03      1.6000000e+03      1.0000000e-18      1.5805887e-01      1.5805887e-01      1.5805887e-01      1.5804117e-01
     2.2500000e+03      1.6000000e+03      1.8000000e-18      1.5270264e-01      1.5270264e-01      1.5270264e-01      1.5268545e-01
     2.2500000e+03      1.6000000e+03      3.2000000e-18      1.4339768e-01      1.4339768e-01      1.4339768e-01      1.4338141e-01
     2.2500000e+03      1.6000000e+03      5.6000000e-18      1.2794719e-01      1.2794719e-01      1.2794719e-01      1.2793249e-01
     2.2500000e+03      1.6000000e+03      1.0000000e-17      1.0229066e-01      1.0229066e-01      1.0229066e-01      1.0227868e-01
     2.2500000e+03      1.6000000e+03      1.5000000e-17      7.8166009e-02      7.8166009e-02      7.8166009e-02      7.8156677e-02
     2.2500000e+03      1.6000000e+03      2.2000000e-17      5.2923713e-02      5.2923713e-02      5.2923713e-02      5.2917249e-02
     2.2500000e+03      1.6000000e+03      3.2000000e-17      3.0054609e-02      3.0054609e-02      3.0054609e-02      3.0050838e-02
     2.2500000e+03      1.6000000e+03      4.6000000e-17      1.3698773e-02      1.3698773e-02      1.3698773e-02      1.3697002e-02
     2.2500000e+03      1.6000000e+03      6.8000000e-17      4.1627694e-03      4.1627694e-03      4.1627694e-03      4.1622127e-03
     2.2500000e+03      1.6000000e+03      1.0000000e-16      8.1961677e-04      8.1961677e-04      8.1961677e-04      8.1950481e-04
     2.2500000e+03      1.6000000e+03      1.5000000e-16      8.0047231e-05      8.0047231e-05      8.0047231e-05      8.0036638e-05
     2.2500000e+03      1.6000000e+03      2.2000000e-16      4.1905627e-06      4.1905627e-06      4.1905627e-06      4.1900801e-06
     2.2500000e+03      1.6000000e+03      3.2000000e-16      9.2332059e-08      9.2332059e-08      9.2332059e-08      9.2323574e-08
     2.2500000e+03      1.6000000e+03      4.6000000e-16      7.2401415e-10      7.2401415e-10      7.2401415e-10      7.2395895e-10
     2.2500000e+03      1.6000000e+03      6.8000000e-16      7.1966880e-13      7.1966880e-13      7.1966880e-13      7.1962327e-13
     2.2500000e+03      1.6000000e+03      1.0000000e-15      7.5576004e-17      7.5576004e-17      7.5576004e-17      7.5572864e-17
     2.2500000e+03      1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+03      1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      0.0000000e+00      2.1901292e-02      2.1901292e-02      2.1901292e-02      2.1901248e-02
     2.3000000e+03      2.0000000e+03      1.0000000e-22      2.1901121e-02      2.1901121e-02      2.1901121e-02      2.1901077e-02
     2.3000000e+03      2.0000000e+03      1.0000000e-20      2.1884203e-02      2.1884203e-02      2.1884203e-02      2.1884160e-02
     2.3000000e+03      2.0000000e+03      1.0000000e-19      2.1730984e-02      2.1730984e-02      2.1730984e-02      2.1730941e-02
     2.3000000e+03      2.0000000e+03      5.0000000e-19      2.1062421e-02      2.1062421e-02      2.1062421e-02      2.1062380e-02
     2.3000000e+03      2.0000000e+03      1.0000000e-18      2.0254612e-02      2.0254612e-02      2.0254612e-02      2.0254573e-02
     2.3000000e+03      2.0000000e+03      1.8000000e-18      1.9024219e-02      1.9024219e-02      1.9024219e-02      1.9024182e-02
     2.3000000e+03      2.0000000e+03      3.2000000e-18      1.7044126e-02      1.7044126e-02      1.7044126e-02      1.7044093e-02
     2.3000000e+03      2.0000000e+03      5.6000000e-18      1.4110595e-02      1.4110595e-02      1.4110595e-02      1.4110569e-02
     2.3000000e+03      2.0000000e+03      1.0000000e-17      9.9760145e-03      9.9760145e-03      9.9760145e-03      9.9759970e-03
     2.3000000e+03      2.0000000e+03      1.5000000e-17      6.7340735e-03      6.7340735e-03      6.7340735e-03      6.7340624e-03
     2.3000000e+03      2.0000000e+03      2.2000000e-17      3.9023122e-03      3.9023122e-03      3.9023122e-03      3.9023063e-03
     2.3000000e+03      2.0000000e+03      3.2000000e-17      1.8137931e-03      1.8137931e-03      1.8137931e-03      1.8137907e-03
     2.3000000e+03      2.0000000e+03      4.6000000e-17      6.3986892e-04      6.3986892e-04      6.3986892e-04      6.3986824e-04
     2.3000000e+03      2.0000000e+03      6.8000000e-17      1.3393746e-04      1.3393746e-04      1.3393746e-04      1.3393736e-04
     2.3000000e+03      2.0000000e+03      1.0000000e-16      1.5890203e-05      1.5890203e-05      1.5890203e-05      1.5890198e-05
     2.3000000e+03      2.0000000e+03      1.5000000e-16      7.4703878e-07      7.4703878e-07      7.4703878e-07      7.4703872e-07
     2.3000000e+03      2.0000000e+03      2.2000000e-16      1.6359545e-08      1.6359545e-08      1.6359545e-08      1.6359545e-08
     2.3000000e+03      2.0000000e+03      3.2000000e-16      1.5598596e-10      1.5598596e-10      1.5598596e-10      1.5598596e-10
     2.3000000e+03      2.0000000e+03      4.6000000e-16      6.0270740e-13      6.0270740e-13      6.0270740e-13      6.0270740e-13
     2.3000000e+03      2.0000000e+03      6.8000000e-16      1.8194079e-16      1.8194079e-16      1.8194079e-16      1.8194079e-16
     2.3000000e+03      2.0000000e+03      1.0000000e-15      1.8638442e-21      1.8638442e-21      1.8638442e-21      1.8638442e-21
     2.3000000e+03      2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.3000000e+03      2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      0.0000000e+00      9.6586614e-02      9.6586614e-02      9.6586614e-02      9.6583467e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-22      9.6586080e-02      9.6586080e-02      9.6586080e-02      9.6582933e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-20      9.6533230e-02      9.6533230e-02      9.6533230e-02      9.6530085e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-19      9.6053484e-02      9.6053484e-02      9.6053484e-02      9.6050356e-02
     2.4000000e+03      1.8000000e+03      5.0000000e-19      9.3937105e-02      9.3937105e-02      9.3937105e-02      9.3934050e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-18      9.1329590e-02      9.1329590e-02      9.1329590e-02      9.1326625e-02
     2.4000000e+03      1.8000000e+03      1.8000000e-18      8.7250874e-02      8.7250874e-02      8.7250874e-02      8.7248050e-02
     2.4000000e+03      1.8000000e+03      3.2000000e-18      8.0409310e-02      8.0409310e-02      8.0409310e-02      8.0406723e-02
     2.4000000e+03      1.8000000e+03      5.6000000e-18      6.9615682e-02      6.9615682e-02      6.9615682e-02      6.9613470e-02
     2.4000000e+03      1.8000000e+03      1.0000000e-17      5.2935388e-02      5.2935388e-02      5.2935388e-02      5.2933751e-02
     2.4000000e+03      1.8000000e+03      1.5000000e-17      3.8428956e-02      3.8428956e-02      3.8428956e-02      3.8427811e-02
     2.4000000e+03      1.8000000e+03      2.2000000e-17      2.4381005e-02      2.4381005e-02      2.4381005e-02      2.4380321e-02
     2.4000000e+03      1.8000000e+03      3.2000000e-17      1.2730664e-02      1.2730664e-02      1.2730664e-02      1.2730341e-02
     2.4000000e+03      1.8000000e+03      4.6000000e-17      5.2173029e-03      5.2173029e-03      5.2173029e-03      5.2171901e-03
     2.4000000e+03      1.8000000e+03      6.8000000e-17      1.3641478e-03      1.3641478e-03      1.3641478e-03      1.3641254e-03
     2.4000000e+03      1.8000000e+03      1.0000000e-16      2.2129048e-04      2.2129048e-04      2.2129048e-04      2.2128803e-04
     2.4000000e+03      1.8000000e+03      1.5000000e-16      1.6700394e-05      1.6700394e-05      1.6700394e-05      1.6700274e-05
     2.4000000e+03      1.8000000e+03      2.2000000e-16      6.5415232e-07      6.5415232e-07      6.5415232e-07      6.5414876e-07
     2.4000000e+03      1.8000000e+03      3.2000000e-16      1.0435416e-08      1.0435416e-08      1.0435416e-08      1.0435375e-08
     2.4000000e+03      1.8000000e+03      4.6000000e-16      5.6353186e-11      5.6353186e-11      5.6353186e-11      5.6353070e-11
     2.4000000e+03      1.8000000e+03      6.8000000e-16      3.1743872e-14      3.1743872e-14      3.1743872e-14      3.1743856e-14
     2.4000000e+03      1.8000000e+03      1.0000000e-15      1.2029803e-18      1.2029803e-18      1.2029803e-18      1.2029803e-18
     2.4000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.4000000e+03      2.0000000e+03      0.0000000e+00      2.0199393e-02      2.0199393e-02      2.0199393e-02      2.0199353e-02
     2.4000000e+03      2.0000000e+03      1.0000000e-22      2.0199236e-02      2.0199236e-02      2.0199236e-02      2.0199195e-02
     2.4000000e+03      2.0000000e+03      1.0000000e-20      2.0183687e-02      2.0183687e-02      2.0183687e-02      2.0183646e-02
     2.4000000e+03      2.0000000e+03      1.0000000e-19      2.0042861e-02      2.0042861e-02      2.0042861e-02      2.0042821e-02
     2.4000000e+03      2.0000000e+03      5.0000000e-19      1.9428374e-02      1.9428374e-02      1.9428374e-02      1.9428335e-02
     2.4000000e+03      2.0000000e+03      1.0000000e-18      1.8685888e-02      1.8685888e-02      1.8685888e-02      1.8685851e-02
     2.4000000e+03      2.0000000e+03      1.8000000e-18      1.7554937e-02      1.7554937e-02      1.7554937e-02      1.7554902e-02
