#            mprod              mhscp              width               c000               c100               c200               c300
     2.6000000e+03      2.5000000e+03      1.5000000e-17      2.5496738e-03      2.5496738e-03      2.5496738e-03      2.5496738e-03
     2.6000000e+03      2.5000000e+03      2.2000000e-17      1.6095697e-03      1.6095697e-03      1.6095697e-03      1.6095697e-03
     2.6000000e+03      2.5000000e+03      3.2000000e-17      8.1820718e-04      8.1820718e-04      8.1820718e-04      8.1820718e-04
     2.6000000e+03      2.5000000e+03      4.6000000e-17      3.1545398e-04      3.1545398e-04      3.1545398e-04      3.1545398e-04
     2.6000000e+03      2.5000000e+03      6.8000000e-17      7.2487628e-05      7.2487628e-05      7.2487628e-05      7.2487628e-05
     2.6000000e+03      2.5000000e+03      1.0000000e-16      9.3383472e-06      9.3383472e-06      9.3383472e-06      9.3383472e-06
     2.6000000e+03      2.5000000e+03      1.5000000e-16      4.6564697e-07      4.6564697e-07      4.6564697e-07      4.6564697e-07
     2.6000000e+03      2.5000000e+03      2.2000000e-16      9.6701706e-09      9.6701706e-09      9.6701706e-09      9.6701706e-09
     2.6000000e+03      2.5000000e+03      3.2000000e-16      5.9596036e-11      5.9596036e-11      5.9596036e-11      5.9596036e-11
     2.6000000e+03      2.5000000e+03      4.6000000e-16      8.2830934e-14      8.2830934e-14      8.2830934e-14      8.2830934e-14
     2.6000000e+03      2.5000000e+03      6.8000000e-16      5.0468699e-18      5.0468699e-18      5.0468699e-18      5.0468699e-18
     2.6000000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6000000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      0.0000000e+00      5.4601346e-03      5.4601346e-03      5.4601346e-03      5.4601346e-03
     2.6500000e+03      2.5000000e+03      1.0000000e-22      5.4601109e-03      5.4601109e-03      5.4601109e-03      5.4601109e-03
     2.6500000e+03      2.5000000e+03      1.0000000e-20      5.4577619e-03      5.4577619e-03      5.4577619e-03      5.4577619e-03
     2.6500000e+03      2.5000000e+03      1.0000000e-19      5.4363764e-03      5.4363764e-03      5.4363764e-03      5.4363764e-03
     2.6500000e+03      2.5000000e+03      5.0000000e-19      5.3407124e-03      5.3407124e-03      5.3407124e-03      5.3407124e-03
     2.6500000e+03      2.5000000e+03      1.0000000e-18      5.2200129e-03      5.2200129e-03      5.2200129e-03      5.2200129e-03
     2.6500000e+03      2.5000000e+03      1.8000000e-18      5.0253803e-03      5.0253803e-03      5.0253803e-03      5.0253803e-03
     2.6500000e+03      2.5000000e+03      3.2000000e-18      4.6845491e-03      4.6845491e-03      4.6845491e-03      4.6845491e-03
     2.6500000e+03      2.5000000e+03      5.6000000e-18      4.1156746e-03      4.1156746e-03      4.1156746e-03      4.1156746e-03
     2.6500000e+03      2.5000000e+03      1.0000000e-17      3.1773320e-03      3.1773320e-03      3.1773320e-03      3.1773320e-03
     2.6500000e+03      2.5000000e+03      1.5000000e-17      2.3177236e-03      2.3177236e-03      2.3177236e-03      2.3177236e-03
     2.6500000e+03      2.5000000e+03      2.2000000e-17      1.4596936e-03      1.4596936e-03      1.4596936e-03      1.4596936e-03
     2.6500000e+03      2.5000000e+03      3.2000000e-17      7.4096720e-04      7.4096720e-04      7.4096720e-04      7.4096720e-04
     2.6500000e+03      2.5000000e+03      4.6000000e-17      2.8576402e-04      2.8576402e-04      2.8576402e-04      2.8576402e-04
     2.6500000e+03      2.5000000e+03      6.8000000e-17      6.5942694e-05      6.5942694e-05      6.5942694e-05      6.5942694e-05
     2.6500000e+03      2.5000000e+03      1.0000000e-16      8.6027746e-06      8.6027746e-06      8.6027746e-06      8.6027746e-06
     2.6500000e+03      2.5000000e+03      1.5000000e-16      4.4221551e-07      4.4221551e-07      4.4221551e-07      4.4221551e-07
     2.6500000e+03      2.5000000e+03      2.2000000e-16      9.6397796e-09      9.6397796e-09      9.6397796e-09      9.6397796e-09
     2.6500000e+03      2.5000000e+03      3.2000000e-16      6.1952949e-11      6.1952949e-11      6.1952949e-11      6.1952949e-11
     2.6500000e+03      2.5000000e+03      4.6000000e-16      8.3263751e-14      8.3263751e-14      8.3263751e-14      8.3263751e-14
     2.6500000e+03      2.5000000e+03      6.8000000e-16      4.2207475e-18      4.2207475e-18      4.2207475e-18      4.2207475e-18
     2.6500000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.6500000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      0.0000000e+00      5.1777712e-03      5.1777712e-03      5.1777712e-03      5.1777712e-03
     2.7000000e+03      2.5000000e+03      1.0000000e-22      5.1777485e-03      5.1777485e-03      5.1777485e-03      5.1777485e-03
     2.7000000e+03      2.5000000e+03      1.0000000e-20      5.1754967e-03      5.1754967e-03      5.1754967e-03      5.1754967e-03
     2.7000000e+03      2.5000000e+03      1.0000000e-19      5.1549985e-03      5.1549985e-03      5.1549985e-03      5.1549985e-03
     2.7000000e+03      2.5000000e+03      5.0000000e-19      5.0633648e-03      5.0633648e-03      5.0633648e-03      5.0633648e-03
     2.7000000e+03      2.5000000e+03      1.0000000e-18      4.9478789e-03      4.9478789e-03      4.9478789e-03      4.9478789e-03
     2.7000000e+03      2.5000000e+03      1.8000000e-18      4.7619090e-03      4.7619090e-03      4.7619090e-03      4.7619090e-03
     2.7000000e+03      2.5000000e+03      3.2000000e-18      4.4368478e-03      4.4368478e-03      4.4368478e-03      4.4368478e-03
     2.7000000e+03      2.5000000e+03      5.6000000e-18      3.8955089e-03      3.8955089e-03      3.8955089e-03      3.8955089e-03
     2.7000000e+03      2.5000000e+03      1.0000000e-17      3.0046753e-03      3.0046753e-03      3.0046753e-03      3.0046753e-03
     2.7000000e+03      2.5000000e+03      1.5000000e-17      2.1899848e-03      2.1899848e-03      2.1899848e-03      2.1899848e-03
     2.7000000e+03      2.5000000e+03      2.2000000e-17      1.3776705e-03      1.3776705e-03      1.3776705e-03      1.3776705e-03
     2.7000000e+03      2.5000000e+03      3.2000000e-17      6.9790590e-04      6.9790590e-04      6.9790590e-04      6.9790590e-04
     2.7000000e+03      2.5000000e+03      4.6000000e-17      2.6804510e-04      2.6804510e-04      2.6804510e-04      2.6804510e-04
     2.7000000e+03      2.5000000e+03      6.8000000e-17      6.1231752e-05      6.1231752e-05      6.1231752e-05      6.1231752e-05
     2.7000000e+03      2.5000000e+03      1.0000000e-16      7.8086301e-06      7.8086301e-06      7.8086301e-06      7.8086301e-06
     2.7000000e+03      2.5000000e+03      1.5000000e-16      3.8154510e-07      3.8154510e-07      3.8154510e-07      3.8154510e-07
     2.7000000e+03      2.5000000e+03      2.2000000e-16      7.6511519e-09      7.6511519e-09      7.6511519e-09      7.6511519e-09
     2.7000000e+03      2.5000000e+03      3.2000000e-16      4.4590368e-11      4.4590368e-11      4.4590368e-11      4.4590368e-11
     2.7000000e+03      2.5000000e+03      4.6000000e-16      5.7832584e-14      5.7832584e-14      5.7832584e-14      5.7832584e-14
     2.7000000e+03      2.5000000e+03      6.8000000e-16      3.3610165e-18      3.3610165e-18      3.3610165e-18      3.3610165e-18
     2.7000000e+03      2.5000000e+03      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.7000000e+03      2.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      0.0000000e+00      1.1932901e-01      1.1932901e-01      1.1932901e-01      1.1932627e-01
     2.8000000e+03      1.8000000e+03      1.0000000e-22      1.1932840e-01      1.1932840e-01      1.1932840e-01      1.1932565e-01
     2.8000000e+03      1.8000000e+03      1.0000000e-20      1.1926784e-01      1.1926784e-01      1.1926784e-01      1.1926509e-01
     2.8000000e+03      1.8000000e+03      1.0000000e-19      1.1871785e-01      1.1871785e-01      1.1871785e-01      1.1871512e-01
     2.8000000e+03      1.8000000e+03      5.0000000e-19      1.1628734e-01      1.1628734e-01      1.1628734e-01      1.1628467e-01
     2.8000000e+03      1.8000000e+03      1.0000000e-18      1.1328339e-01      1.1328339e-01      1.1328339e-01      1.1328080e-01
     2.8000000e+03      1.8000000e+03      1.8000000e-18      1.0856433e-01      1.0856433e-01      1.0856433e-01      1.0856186e-01
     2.8000000e+03      1.8000000e+03      3.2000000e-18      1.0059500e-01      1.0059500e-01      1.0059500e-01      1.0059274e-01
     2.8000000e+03      1.8000000e+03      5.6000000e-18      8.7889515e-02      8.7889515e-02      8.7889515e-02      8.7887578e-02
     2.8000000e+03      1.8000000e+03      1.0000000e-17      6.7933202e-02      6.7933202e-02      6.7933202e-02      6.7931762e-02
     2.8000000e+03      1.8000000e+03      1.5000000e-17      5.0228077e-02      5.0228077e-02      5.0228077e-02      5.0227063e-02
     2.8000000e+03      1.8000000e+03      2.2000000e-17      3.2688990e-02      3.2688990e-02      3.2688990e-02      3.2688378e-02
     2.8000000e+03      1.8000000e+03      3.2000000e-17      1.7701413e-02      1.7701413e-02      1.7701413e-02      1.7701118e-02
     2.8000000e+03      1.8000000e+03      4.6000000e-17      7.6343418e-03      7.6343418e-03      7.6343418e-03      7.6342340e-03
     2.8000000e+03      1.8000000e+03      6.8000000e-17      2.1610312e-03      2.1610312e-03      2.1610312e-03      2.1610074e-03
     2.8000000e+03      1.8000000e+03      1.0000000e-16      3.9140572e-04      3.9140572e-04      3.9140572e-04      3.9140240e-04
     2.8000000e+03      1.8000000e+03      1.5000000e-16      3.4470485e-05      3.4470485e-05      3.4470485e-05      3.4470231e-05
     2.8000000e+03      1.8000000e+03      2.2000000e-16      1.6204446e-06      1.6204446e-06      1.6204446e-06      1.6204327e-06
     2.8000000e+03      1.8000000e+03      3.2000000e-16      3.2147895e-08      3.2147895e-08      3.2147895e-08      3.2147683e-08
     2.8000000e+03      1.8000000e+03      4.6000000e-16      2.2403249e-10      2.2403249e-10      2.2403249e-10      2.2403153e-10
     2.8000000e+03      1.8000000e+03      6.8000000e-16      1.6663531e-13      1.6663531e-13      1.6663531e-13      1.6663507e-13
     2.8000000e+03      1.8000000e+03      1.0000000e-15      7.7718095e-18      7.7718095e-18      7.7718095e-18      7.7718074e-18
     2.8000000e+03      1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.8000000e+03      2.0000000e+03      0.0000000e+00      2.2045877e-02      2.2045877e-02      2.2045877e-02      2.2045850e-02
     2.8000000e+03      2.0000000e+03      1.0000000e-22      2.2045715e-02      2.2045715e-02      2.2045715e-02      2.2045688e-02
     2.8000000e+03      2.0000000e+03      1.0000000e-20      2.2029651e-02      2.2029651e-02      2.2029651e-02      2.2029624e-02
