#            mprod              mhscp              width               c000               c100               c200               c300
     2.5000000e+03      6.0000000e+02      0.0000000e+00      4.6187957e-02      4.6187957e-02      4.6182476e-02      4.6111444e-02
     2.5000000e+03      6.0000000e+02      1.0000000e-22      4.6187777e-02      4.6187777e-02      4.6182297e-02      4.6111264e-02
     2.5000000e+03      6.0000000e+02      1.0000000e-20      4.6170004e-02      4.6170004e-02      4.6164526e-02      4.6093525e-02
     2.5000000e+03      6.0000000e+02      1.0000000e-19      4.6008763e-02      4.6008763e-02      4.6003311e-02      4.5932593e-02
     2.5000000e+03      6.0000000e+02      5.0000000e-19      4.5299352e-02      4.5299352e-02      4.5294012e-02      4.5224541e-02
     2.5000000e+03      6.0000000e+02      1.0000000e-18      4.4428917e-02      4.4428917e-02      4.4423713e-02      4.4355769e-02
     2.5000000e+03      6.0000000e+02      1.8000000e-18      4.3073032e-02      4.3073032e-02      4.3068038e-02      4.3002463e-02
     2.5000000e+03      6.0000000e+02      3.2000000e-18      4.0805035e-02      4.0805035e-02      4.0800387e-02      4.0738752e-02
     2.5000000e+03      6.0000000e+02      5.6000000e-18      3.7207343e-02      3.7207343e-02      3.7203230e-02      3.7147784e-02
     2.5000000e+03      6.0000000e+02      1.0000000e-17      3.1458354e-02      3.1458354e-02      3.1455055e-02      3.1409329e-02
     2.5000000e+03      6.0000000e+02      1.5000000e-17      2.6050071e-02      2.6050071e-02      2.6047492e-02      2.6010686e-02
     2.5000000e+03      6.0000000e+02      2.2000000e-17      2.0074984e-02      2.0074984e-02      2.0073142e-02      2.0045887e-02
     2.5000000e+03      6.0000000e+02      3.2000000e-17      1.3929880e-02      1.3929880e-02      1.3928723e-02      1.3910863e-02
     2.5000000e+03      6.0000000e+02      4.6000000e-17      8.4548365e-03      8.4548365e-03      8.4542142e-03      8.4442125e-03
     2.5000000e+03      6.0000000e+02      6.8000000e-17      3.9587720e-03      3.9587720e-03      3.9585221e-03      3.9543974e-03
     2.5000000e+03      6.0000000e+02      1.0000000e-16      1.3770645e-03      1.3770645e-03      1.3769905e-03      1.3757977e-03
     2.5000000e+03      6.0000000e+02      1.5000000e-16      2.8925601e-04      2.8925601e-04      2.8924293e-04      2.8905521e-04
     2.5000000e+03      6.0000000e+02      2.2000000e-16      3.7258975e-05      3.7258975e-05      3.7257611e-05      3.7241571e-05
     2.5000000e+03      6.0000000e+02      3.2000000e-16      2.4117934e-06      2.4117934e-06      2.4117334e-06      2.4111735e-06
     2.5000000e+03      6.0000000e+02      4.6000000e-16      6.7805116e-08      6.7805116e-08      6.7804319e-08      6.7798258e-08
     2.5000000e+03      6.0000000e+02      6.8000000e-16      3.8706468e-10      3.8706468e-10      3.8706376e-10      3.8705775e-10
     2.5000000e+03      6.0000000e+02      1.0000000e-15      4.2155382e-13      4.2155382e-13      4.2155378e-13      4.2155349e-13
     2.5000000e+03      6.0000000e+02      1.5000000e-15      2.0601298e-17      2.0601298e-17      2.0601298e-17      2.0601298e-17
     2.5000000e+03      6.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      0.0000000e+00      7.6547012e-02      7.6547012e-02      7.6541658e-02      7.6450800e-02
     2.5000000e+03      6.5000000e+02      1.0000000e-22      7.6546705e-02      7.6546705e-02      7.6541351e-02      7.6450493e-02
     2.5000000e+03      6.5000000e+02      1.0000000e-20      7.6516298e-02      7.6516298e-02      7.6510946e-02      7.6420130e-02
     2.5000000e+03      6.5000000e+02      1.0000000e-19      7.6240459e-02      7.6240459e-02      7.6235133e-02      7.6144688e-02
     2.5000000e+03      6.5000000e+02      5.0000000e-19      7.5027216e-02      7.5027216e-02      7.5022002e-02      7.4933188e-02
     2.5000000e+03      6.5000000e+02      1.0000000e-18      7.3539409e-02      7.3539409e-02      7.3534332e-02      7.3447513e-02
     2.5000000e+03      6.5000000e+02      1.8000000e-18      7.1223677e-02      7.1223677e-02      7.1218811e-02      7.1135087e-02
     2.5000000e+03      6.5000000e+02      3.2000000e-18      6.7355327e-02      6.7355327e-02      6.7350807e-02      6.7272226e-02
     2.5000000e+03      6.5000000e+02      5.6000000e-18      6.1233130e-02      6.1233130e-02      6.1229145e-02      6.1158625e-02
     2.5000000e+03      6.5000000e+02      1.0000000e-17      5.1489856e-02      5.1489856e-02      5.1486682e-02      5.1428779e-02
     2.5000000e+03      6.5000000e+02      1.5000000e-17      4.2375688e-02      4.2375688e-02      4.2373226e-02      4.2326850e-02
     2.5000000e+03      6.5000000e+02      2.2000000e-17      3.2377488e-02      3.2377488e-02      3.2375749e-02      3.2341646e-02
     2.5000000e+03      6.5000000e+02      3.2000000e-17      2.2195896e-02      2.2195896e-02      2.2194823e-02      2.2172698e-02
     2.5000000e+03      6.5000000e+02      4.6000000e-17      1.3247885e-02      1.3247885e-02      1.3247323e-02      1.3235111e-02
     2.5000000e+03      6.5000000e+02      6.8000000e-17      6.0437527e-03      6.0437527e-03      6.0435383e-03      6.0386225e-03
     2.5000000e+03      6.5000000e+02      1.0000000e-16      2.0255087e-03      2.0255087e-03      2.0254506e-03      2.0240842e-03
     2.5000000e+03      6.5000000e+02      1.5000000e-16      4.0204131e-04      4.0204131e-04      4.0203254e-04      4.0183228e-04
     2.5000000e+03      6.5000000e+02      2.2000000e-16      4.8042864e-05      4.8042864e-05      4.8042127e-05      4.8026792e-05
     2.5000000e+03      6.5000000e+02      3.2000000e-16      2.8221045e-06      2.8221045e-06      2.8220797e-06      2.8216198e-06
     2.5000000e+03      6.5000000e+02      4.6000000e-16      7.0526568e-08      7.0526568e-08      7.0526330e-08      7.0522144e-08
     2.5000000e+03      6.5000000e+02      6.8000000e-16      3.4706188e-10      3.4706188e-10      3.4706171e-10      3.4705820e-10
     2.5000000e+03      6.5000000e+02      1.0000000e-15      3.3672646e-13      3.3672646e-13      3.3672645e-13      3.3672628e-13
     2.5000000e+03      6.5000000e+02      1.5000000e-15      1.6147084e-17      1.6147084e-17      1.6147084e-17      1.6147084e-17
     2.5000000e+03      6.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      0.0000000e+00      1.1201206e-01      1.1201206e-01      1.1200690e-01      1.1189829e-01
     2.5000000e+03      7.0000000e+02      1.0000000e-22      1.1201160e-01      1.1201160e-01      1.1200644e-01      1.1189782e-01
     2.5000000e+03      7.0000000e+02      1.0000000e-20      1.1196553e-01      1.1196553e-01      1.1196038e-01      1.1185181e-01
     2.5000000e+03      7.0000000e+02      1.0000000e-19      1.1154771e-01      1.1154771e-01      1.1154258e-01      1.1143448e-01
     2.5000000e+03      7.0000000e+02      5.0000000e-19      1.0971062e-01      1.0971062e-01      1.0970562e-01      1.0959955e-01
     2.5000000e+03      7.0000000e+02      1.0000000e-18      1.0745931e-01      1.0745931e-01      1.0745445e-01      1.0735086e-01
     2.5000000e+03      7.0000000e+02      1.8000000e-18      1.0395857e-01      1.0395857e-01      1.0395394e-01      1.0385419e-01
     2.5000000e+03      7.0000000e+02      3.2000000e-18      9.8120174e-02      9.8120174e-02      9.8115914e-02      9.8022537e-02
     2.5000000e+03      7.0000000e+02      5.6000000e-18      8.8905696e-02      8.8905696e-02      8.8902002e-02      8.8818579e-02
     2.5000000e+03      7.0000000e+02      1.0000000e-17      7.4312320e-02      7.4312320e-02      7.4309471e-02      7.4241523e-02
     2.5000000e+03      7.0000000e+02      1.5000000e-17      6.0751964e-02      6.0751964e-02      6.0749837e-02      6.0695902e-02
     2.5000000e+03      7.0000000e+02      2.2000000e-17      4.5998161e-02      4.5998161e-02      4.5996740e-02      4.5957561e-02
     2.5000000e+03      7.0000000e+02      3.2000000e-17      3.1141165e-02      3.1141165e-02      3.1140359e-02      3.1115366e-02
     2.5000000e+03      7.0000000e+02      4.6000000e-17      1.8279369e-02      1.8279369e-02      1.8278998e-02      1.8265508e-02
     2.5000000e+03      7.0000000e+02      6.8000000e-17      8.1372648e-03      8.1372648e-03      8.1371509e-03      8.1318957e-03
     2.5000000e+03      7.0000000e+02      1.0000000e-16      2.6401062e-03      2.6401062e-03      2.6400843e-03      2.6386853e-03
     2.5000000e+03      7.0000000e+02      1.5000000e-16      5.0139462e-04      5.0139462e-04      5.0139278e-04      5.0119936e-04
     2.5000000e+03      7.0000000e+02      2.2000000e-16      5.6959717e-05      5.6959717e-05      5.6959652e-05      5.6945766e-05
     2.5000000e+03      7.0000000e+02      3.2000000e-16      3.1684697e-06      3.1684697e-06      3.1684691e-06      3.1680780e-06
     2.5000000e+03      7.0000000e+02      4.6000000e-16      7.5316396e-08      7.5316396e-08      7.5316395e-08      7.5313045e-08
     2.5000000e+03      7.0000000e+02      6.8000000e-16      3.6188517e-10      3.6188517e-10      3.6188517e-10      3.6188269e-10
     2.5000000e+03      7.0000000e+02      1.0000000e-15      3.7714218e-13      3.7714218e-13      3.7714218e-13      3.7714212e-13
     2.5000000e+03      7.0000000e+02      1.5000000e-15      2.1134205e-17      2.1134205e-17      2.1134205e-17      2.1134205e-17
     2.5000000e+03      7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      8.0000000e+02      0.0000000e+00      1.7861914e-01      1.7861914e-01      1.7861390e-01      1.7850209e-01
     2.5000000e+03      8.0000000e+02      1.0000000e-22      1.7861834e-01      1.7861834e-01      1.7861309e-01      1.7850129e-01
     2.5000000e+03      8.0000000e+02      1.0000000e-20      1.7853897e-01      1.7853897e-01      1.7853372e-01      1.7842198e-01
     2.5000000e+03      8.0000000e+02      1.0000000e-19      1.7781913e-01      1.7781913e-01      1.7781392e-01      1.7770271e-01
     2.5000000e+03      8.0000000e+02      5.0000000e-19      1.7465722e-01      1.7465722e-01      1.7465215e-01      1.7454327e-01
     2.5000000e+03      8.0000000e+02      1.0000000e-18      1.7078917e-01      1.7078917e-01      1.7078427e-01      1.7067822e-01
     2.5000000e+03      8.0000000e+02      1.8000000e-18      1.6478961e-01      1.6478961e-01      1.6478497e-01      1.6468330e-01
     2.5000000e+03      8.0000000e+02      3.2000000e-18      1.5482597e-01      1.5482597e-01      1.5482176e-01      1.5472728e-01
     2.5000000e+03      8.0000000e+02      5.6000000e-18      1.3921306e-01      1.3921306e-01      1.3920947e-01      1.3912613e-01
     2.5000000e+03      8.0000000e+02      1.0000000e-17      1.1479054e-01      1.1479054e-01      1.1478787e-01      1.1472149e-01
     2.5000000e+03      8.0000000e+02      1.5000000e-17      9.2471392e-02      9.2471392e-02      9.2469477e-02      9.2418057e-02
     2.5000000e+03      8.0000000e+02      2.2000000e-17      6.8667017e-02      6.8667017e-02      6.8665807e-02      6.8629647e-02
     2.5000000e+03      8.0000000e+02      3.2000000e-17      4.5314143e-02      4.5314143e-02      4.5313508e-02      4.5291414e-02
     2.5000000e+03      8.0000000e+02      4.6000000e-17      2.5758763e-02      2.5758763e-02      2.5758499e-02      2.5747209e-02
     2.5000000e+03      8.0000000e+02      6.8000000e-17      1.0979942e-02      1.0979942e-02      1.0979873e-02      1.0975792e-02
     2.5000000e+03      8.0000000e+02      1.0000000e-16      3.3818345e-03      3.3818345e-03      3.3818238e-03      3.3808317e-03
     2.5000000e+03      8.0000000e+02      1.5000000e-16      6.0198158e-04      6.0198158e-04      6.0198092e-04      6.0185817e-04
     2.5000000e+03      8.0000000e+02      2.2000000e-16      6.3677904e-05      6.3677904e-05      6.3677888e-05      6.3670015e-05
     2.5000000e+03      8.0000000e+02      3.2000000e-16      3.2736284e-06      3.2736284e-06      3.2736283e-06      3.2734274e-06
     2.5000000e+03      8.0000000e+02      4.6000000e-16      7.1631910e-08      7.1631910e-08      7.1631909e-08      7.1630231e-08
     2.5000000e+03      8.0000000e+02      6.8000000e-16      3.0723783e-10      3.0723783e-10      3.0723783e-10      3.0723632e-10
     2.5000000e+03      8.0000000e+02      1.0000000e-15      2.6430062e-13      2.6430062e-13      2.6430062e-13      2.6430051e-13
     2.5000000e+03      8.0000000e+02      1.5000000e-15      1.2119195e-17      1.2119195e-17      1.2119195e-17      1.2119195e-17
     2.5000000e+03      8.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.5000000e+03      8.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
